Timestamp,Price,Signal
1715405490.227867,60922.74,Hold
1715405490.227937,60922.74,Hold
1715405490.228004,60922.73,Hold
1715405490.228061,60922.74,Hold
1715405490.228118,60922.74,Hold
1715405490.228174,60922.74,Hold
1715405490.228226,60922.74,Hold
1715405490.228276,60922.74,Hold
1715405490.228327,60922.74,Hold
1715405490.228383,60922.74,Hold
1715405490.228433,60922.74,Hold
1715405490.228483,60922.74,Hold
1715405490.228533,60922.74,Hold
1715405490.228588,60922.73,Hold
1715405490.228642,60922.74,Hold
1715405490.228698,60922.73,Hold
1715405490.228753,60922.74,Hold
1715405490.228803,60922.74,Hold
1715405490.228853,60922.74,Hold
1715405490.228907,60922.74,Hold
1715405490.229312,60922.74,Hold
1715405490.261886,60922.74,Hold
1715405494.703749,60922.74,Hold
1715405494.70383,60922.74,Hold
1715405494.703884,60922.74,Hold
1715405494.703935,60922.74,Hold
1715405494.703986,60922.74,Hold
1715405494.704042,60922.73,Hold
1715405494.704097,60922.74,Hold
1715405494.704152,60922.73,Hold
1715405494.704207,60922.74,Hold
1715405494.704262,60922.74,Hold
1715405494.704312,60922.74,Hold
1715405494.704362,60922.74,Hold
1715405494.704413,60922.74,Hold
1715405494.704467,60922.74,Hold
1715405494.704879,60922.74,Hold
1715405490.227867,60922.74,Hold
1715405490.227937,60922.74,Hold
1715405490.228004,60922.73,Hold
1715405490.228061,60922.74,Hold
1715405490.228118,60922.74,Hold
1715405490.228174,60922.74,Hold
1715405490.228226,60922.74,Hold
1715405490.228276,60922.74,Hold
1715405490.228327,60922.74,Hold
1715405490.228383,60922.74,Hold
1715405490.228433,60922.74,Hold
1715405490.228483,60922.74,Hold
1715405490.228533,60922.74,Hold
1715405490.228588,60922.73,Hold
1715405490.228642,60922.74,Hold
1715405490.228698,60922.73,Hold
1715405490.228753,60922.74,Hold
1715405490.228803,60922.74,Hold
1715405490.228853,60922.74,Hold
1715405490.228907,60922.74,Hold
1715405490.229312,60922.74,Hold
1715405490.261886,60922.74,Hold
1715405494.703749,60922.74,Hold
1715405494.70383,60922.74,Hold
1715405494.703884,60922.74,Hold
1715405494.703935,60922.74,Hold
1715405494.703986,60922.74,Hold
1715405494.704042,60922.73,Hold
1715405494.704097,60922.74,Hold
1715405494.704152,60922.73,Hold
1715405494.704207,60922.74,Hold
1715405494.704262,60922.74,Hold
1715405494.704312,60922.74,Hold
1715405494.704362,60922.74,Hold
1715405494.704413,60922.74,Hold
1715405494.704467,60922.74,Hold
1715405494.704879,60922.74,Hold
1715405501.422671,60922.74,Hold
1715405501.422804,60922.74,Hold
