,Timestamp,WalletBalance,AvailableBalance,RealizedProfit,UnrealizedProfit
0,1970-01-01 00:28:38.120695009,5427.34944681,5410.84099081,16.50845599999957,328.76
1,1970-01-01 00:28:38.120696416,5427.34944681,5410.85848521,16.490961599999537,330.9468
2,1970-01-01 00:28:38.120697336,5427.34944681,5410.90000542,16.449441390000175,336.13682661
3,1970-01-01 00:28:38.120698213,5427.34944681,5411.00613193,16.343314879999525,349.40263888
4,1970-01-01 00:28:38.120700515,5427.34944681,5411.03122629,16.318220520000068,352.53943525
5,1970-01-01 00:28:38.120707899,5427.34944681,5410.97503881,16.374407999999676,345.516
6,1970-01-01 00:28:38.120710202,5427.34944681,5410.95163722,16.39780959000018,342.5908
7,1970-01-01 00:28:38.120711580,5427.34944681,5370.66635081,56.68309599999975,333.73
8,1970-01-01 00:28:38.120712562,5427.34944681,5370.63022601,56.719220799999675,329.2144
9,1970-01-01 00:28:38.120714911,5427.34944681,5410.84292201,16.50652480000008,329.0014
10,1970-01-01 00:28:38.120715887,5427.34944681,5410.86666441,16.48278239999945,331.9692
11,1970-01-01 00:28:38.120717582,5427.34944681,5410.88029641,16.469150400000217,333.6732
