,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,FourierSignalSell,FourierSignalBuy,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,-1098.4000000011292,-29679.99999978929,0,0,False,False,50.43037974683839,58.10491491550848,2036132.4000000001,-120032649.23076925
1,-1098.4000000011292,-29679.99999978929,0,0,False,False,50.43037974683839,58.10491491550848,2036132.4000000001,-120032649.23076925
2,-1098.4000000011292,-29679.99999978929,0,0,False,False,50.43037974683839,58.10491491550848,835805.9076923076,-120032649.23076925
3,-1098.4000000011292,-29679.99999978929,1,0,False,False,50.43037974683839,58.10491491550848,321421.48642533866,-51438442.12669689
4,-1098.4000000011292,-29679.99999978929,2,0,False,True,50.43037974683839,58.10491491550848,119987.26206212887,-20143422.43632098
5,-1098.4000000011292,-29679.99999978929,3,0,False,False,50.43037974683839,58.10491491550848,45490.98673867993,-7449627.532344894
6,-1395.199999999022,-29679.99999978929,4,0,False,False,50.43037974683839,58.10491491550848,17144.20298318437,-2834678.375549556
7,-2070.600000000559,-67540.00000015367,5,0,False,False,50.43037974683839,58.10491491550848,4932.993923031609,-1221120.906015276
8,-1674.199999999837,39640.00000007218,6,0,False,False,50.43037974683839,58.10491491550848,1884.2373339037294,-304875.6589127879
9,-711.4000000001397,96279.99999996973,7,1,False,False,50.43037974683839,58.10491491550848,719.7146923295804,-116452.2641574149
10,-505.1999999996042,20620.00000005355,0,2,True,False,50.43037974683839,58.10491491550848,561.6743248989224,-15804.036743065808
11,-614.2000000007101,-10900.000000110595,1,0,False,False,50.43037974683839,58.10491491550848,-354.66880159510765,-91634.312649403
12,157.40000000077998,77160.00000014901,2,1,False,True,50.43037974683839,58.10491491550848,633.3628544874955,98803.16560826031
13,997.7999999988242,84039.99999980442,0,2,True,False,50.43037974683839,58.10491491550848,2838.901903934311,220553.90494468156
14,984.000000001106,-1379.999999771826,1,0,False,False,50.08101265822962,58.10491491550848,1041.7196913593216,-179718.22125749895
15,1475.6000000008498,49159.99999997439,0,1,False,False,73.80335234145743,58.10491491550848,2203.7968304764945,116207.71391171729
16,1149.7999999992317,-32580.000000161817,1,0,False,False,65.11642662267894,63.000263874122,-734.2111863690661,-293800.80168455606
17,1120.2000000004773,-2959.9999998754356,2,1,False,True,75.92406924670547,71.6146160702806,396.92153339710785,113113.2719766174
18,367.19999999768334,-75300.0000002794,3,2,True,False,78.84499699218364,73.29516428718935,421.6913879747153,2476.9854577607475
19,849.4000000006054,48220.0000002922,4,3,False,False,94.49903081345104,83.08936568411339,1608.5073790964088,118681.59911216935
20,265.20000000018626,-58420.00000004191,5,4,False,False,94.50571485863169,89.28324755475546,615.0131816481007,-99349.41974483081
