,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,2080376.0999999999,-122688846.92307693
1,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,2080376.0999999999,-122688846.92307693
2,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,853487.6307692307,-122688846.92307693
3,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,329471.32805429865,-52401630.271493204
4,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,126041.7333113015,-20342959.474299714
5,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,48154.53189950349,-7788720.141179802
6,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,18394.000555829552,-2976053.134367394
7,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,7025.916799942206,-1136808.3755887346
8,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,2683.6632977676345,-434225.35021745716
9,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,1025.0682702841004,-165859.5027483534
10,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,391.54124430497177,-63352.70259791287
11,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,149.55544765398372,-24198.579665098805
12,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,57.12509781878907,-9243.034983519465
13,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,21.81984575727256,-3530.525206151651
14,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,8.334439450118225,-1348.5406307154335
15,0.0,0.0,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,3.183472593082115,-515.096685703611
16,-93.399999999383,-9339.9999999383,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,-287.4058944187709,-29058.936701185303
17,-112.20000000175787,-1880.0000002374873,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,-167.87447804235853,11953.141637641238
18,-112.19999999884749,2.9103830456733704e-07,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,-64.12234476883896,10375.213327351958
19,-112.20000000030268,-1.4551915228366852e-07,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,-24.49255626415834,3962.978850468062
20,-112.19999999884749,1.4551915228366852e-07,-28.050000000803266,1.4551915228366852e-07,0,0,0.0,0.0,-9.355324020725675,1513.7232243432663
