,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,2091066.0000000005,-123319276.92307699
1,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,2091066.0000000005,-123319276.92307699
2,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,857873.2307692305,-123319276.92307699
3,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,331164.2986425337,-52670893.21266968
4,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,126689.39193654951,-20447490.67059842
5,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,48401.97135554772,-7828742.058100179
6,16.000000001804437,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,18537.95975515386,-2986401.160039386
7,15.999999997438863,-4.3655745685100555e-07,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,7080.904585443204,-1145705.5169710657
8,16.000000001804437,4.3655745685100555e-07,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,2704.666777593957,-437623.78078492475
9,15.999999998894054,-2.9103830456733704e-07,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,1033.0908865173114,-167157.58910766453
10,3316.0000000003492,330000.0000001455,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,10592.166416460532,955907.552994322
11,3700.0,38399.999999965075,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,5281.915542746719,-531025.0873713812
12,2.0000000004074536,-369799.99999995925,4.499999999825377,0.0,1,0,0.4843918191650791,0.4843918191650791,-9409.93623950635,-1469185.178225307
13,1.999999998952262,-1.4551915228366852e-07,4.499999999825377,0.0,2,0,0.4843918191650791,0.4843918191650791,-3594.275811688567,581566.0427817784
14,2.0000000004074536,1.4551915228366852e-07,4.499999999825377,0.0,3,0,0.4843918191650791,0.4843918191650791,-1372.8911951329792,222138.46165555879
15,-3297.9999999995925,-330000.0,4.499999999825377,0.0,4,0,0.4843918191650791,0.4843918191650791,-524.3977736856323,84849.34214473469
16,-3697.9999999995925,-40000.0,4.499999999825377,0.0,5,0,0.4843918191650791,0.4843918191650791,-200.30212592391763,32409.564776171464
17,3697.9999999995925,739599.9999999185,4.499999999825377,0.0,0,0,100.0,33.65626121277672,11350.939847901464,1155124.197382538
18,3698.0000000010477,1.4551915228366852e-07,4.499999999825377,0.0,1,0,100.0,66.82813060638836,4335.673217642761,-701526.6630258702
19,0.0,-369800.0000001048,4.499999999825377,0.0,2,0,0.054054054057200415,66.68468468468573,-9771.368646957853,-1410704.1864600615
20,0.0,0.0,4.499999999825377,0.0,3,0,0.054054054057200415,33.36936936937147,-3732.330706533685,603903.7940424168
21,0.0,0.0,4.499999999825377,0.0,4,0,0.054054054057200415,0.054054054057200415,-1425.6234726402909,230670.7233893394
22,-3698.0000000010477,-369800.0000001048,4.499999999825377,0.0,5,0,0.054054054057200415,0.054054054057200415,-544.5397113886429,88108.3761251648
23,0.0,369800.0000001048,928.9999999993597,92449.99999995343,0,0,100.0,33.36936936937147,11219.452790459036,1176399.2501847679
