,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,9.399999999732245,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,2006089.5000000005,-118304950.00000009
1,9.399999999732245,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,2006089.5000000005,-118304950.00000009
2,9.399999999732245,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,823039.9999999994,-118304950.00000009
3,9.399999999732245,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,317717.6470588238,-50532235.29411756
4,9.399999999732245,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,121545.27428949077,-19617237.2769333
5,9.399999999732245,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,46436.64946713543,-7510862.482235534
6,9.399999999732245,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,17737.806233730225,-2869884.3233405203
7,0.0,-939.9999999732245,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,6775.271667163179,-1096253.4566567047
8,0.0,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,2587.9253090097336,-418734.6358153445
9,-11.000000000058208,-1100.0000000058208,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,954.5077396760462,-163341.75693336874
10,-198.79999999975553,-18779.999999969732,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-215.7443954507471,-117025.21351267933
11,-198.79999999975553,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-82.4070263595786,13333.736909116851
12,-198.79999999975553,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-31.476683168148156,5093.034319143044
13,-198.80000000121072,-1.4551915228366852e-07,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-12.023023117217235,1945.366005093092
14,-187.79999999969732,1100.00000015134,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-4.5923861835035495,743.0636933713686
15,0.0,18779.999999969732,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-1.7541354318382218,283.82507516653277
16,0.0,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-0.670020114921499,108.41153169167228
17,0.0,0.0,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-0.25592491001589224,41.40952049056068
18,-403.19999999919673,-40319.99999991967,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-1246.0542759363307,-124579.83510263148
19,-403.2000000006519,-1.4551915228366852e-07,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-475.95038158033276,77010.38943559979
20,-403.19999999919673,1.4551915228366852e-07,-148.1499999994412,-1.4551915228366852e-07,0,0,0.0,0.0,-181.7968688061228,29415.351277420996
21,-403.2000000006519,-1.4551915228366852e-07,-148.1500000008964,-1.4551915228366852e-07,0,0,0.0,0.0,-69.44022483512526,11235.664397099754
22,-403.19999999919673,1.4551915228366852e-07,-150.49999999901047,-234.99999981140718,0,0,0.0,0.0,-26.52380570070818,4291.641913441708
23,0.0,40319.99999991967,-150.50000000046566,-1.4551915228366852e-07,0,0,0.0,0.0,-10.131192266999278,1639.2613433708902
24,0.0,0.0,-150.50000000046566,0.0,0,0,0.0,0.0,-3.8697710988344625,626.1421168164816
25,0.0,0.0,-150.50000000046566,0.0,0,0,0.0,0.0,-1.4781210309593007,239.16500678751618
26,0.0,0.0,-150.50000000046566,0.0,0,0,0.0,0.0,-0.5645919940434396,91.3529036915861
27,0.0,0.0,-150.50000000046566,0.0,0,0,0.0,0.0,-0.2156549526262097,34.89370414172299
28,0.0,0.0,-150.49999999901047,1.4551915228366852e-07,0,0,0.0,0.0,-0.08237286237999797,13.328209024621174
29,0.0,0.0,-147.74999999935972,274.9999999650754,0,0,0.0,0.0,-0.03146363305859268,5.090922932140529
30,0.0,0.0,-100.80000000016298,4694.999999919673,0,0,0.0,0.0,-0.012018038250971586,1.9445594807621092
31,0.1999999993131496,19.99999993131496,-100.75000000069849,4.999999946448952,0,0,100.0,33.333333333333336,0.6134435054264031,62.54615436773747
32,0.20000000076834112,1.4551915228366852e-07,-100.7499999992433,1.4551915228366852e-07,0,0,100.0,66.66666666666667,0.23431456938851625,-37.91289360378869
33,0.1999999993131496,-1.4551915228366852e-07,-100.7499999992433,0.0,1,0,100.0,100.0,0.08950020128395408,-14.481436810456216
34,0.0,-19.99999993131496,-100.80000000016298,-5.000000091968104,2,0,0.0,66.66666666666667,-0.5838479526573792,-67.33481539413333
35,0.0,0.0,-100.80000000016298,0.0,3,0,0.0,33.333333333333336,-0.22301007411442697,36.083787854295224
36,-0.1999999993131496,-19.99999993131496,-100.80000000016298,0.0,4,0,0.0,0.0,-0.08518226823071018,13.78278058837168
37,-0.20000000076834112,-1.4551915228366852e-07,-100.80000000016298,0.0,5,0,0.0,0.0,-0.03253673203289509,5.264553619781509
38,-0.1999999993131496,1.4551915228366852e-07,0.0,10080.000000016298,6,0,0.0,0.0,-0.01242792495759204,2.010880707530305
