,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,0.1999999993131496,0.0,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,2022638.4000000006,-119283803.07692315
1,0.1999999993131496,0.0,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,2022638.4000000006,-119283803.07692315
2,0.1999999993131496,0.0,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,829800.3692307691,-119283803.07692315
3,0.1999999993131496,0.0,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,320327.9660633481,-50947240.3167421
4,0.1999999993131496,0.0,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,122543.8714474556,-19778409.46158925
5,0.1999999993131496,0.0,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,46818.1657906156,-7572570.565684
6,0.1999999993131496,0.0,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,17883.537303876074,-2893462.8486739527
7,0.20000000076834112,1.4551915228366852e-07,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,6830.936250346713,-1105260.105352936
8,152.99999999988358,15279.999999911524,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,3081.983284551825,-374895.2965794888
9,153.00000000133878,1.4551915228366852e-07,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,1177.2129824079457,-190477.03021438792
10,152.99999999988358,-1.4551915228366852e-07,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,449.6553539953311,-72755.76284126146
11,152.99999999988358,0.0,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,171.75306237622863,-27790.229161910247
12,153.19999999919673,19.99999993131496,42.00000000128057,-1.4551915228366852e-07,0,0,100.0,99.9565406345295,66.22186616586987,-10553.119621035876
13,0.1999999993131496,-15299.999999988358,42.00000000128057,-1.4551915228366852e-07,1,0,100.0,99.9565406345295,25.294502078031655,-4092.7364087838214
14,0.0,-19.99999993131496,42.00000000128057,-1.4551915228366852e-07,2,0,99.86962190358848,99.9565406345295,9.043606076738797,-1625.0896001292858
15,0.20000000076834112,20.000000076834112,42.00000000128057,-1.4551915228366852e-07,3,1,100.0,99.9565406345295,4.0723841288127005,-497.12219479260966
16,83.8000000003376,8359.999999956926,42.00000000128057,-1.4551915228366852e-07,0,2,100.0,99.9565406345295,259.8937196205952,25582.133549178252
17,83.39999999880092,-40.000000153668225,42.00000000128057,-1.4551915228366852e-07,1,3,99.91561181426744,99.97187060475581,98.65253344323719,-16124.118617735803
18,83.4000000017113,2.9103830456733704e-07,42.00000000128057,-1.4551915228366852e-07,2,4,99.91561181426744,99.94374120951163,37.681914698623586,-6097.06187446136
19,14.800000000104774,-6860.000000160653,42.00000000128057,-1.4551915228366852e-07,3,5,70.88607594928315,90.23909985927268,-198.21048147714464,-23589.239617576823
20,14.599999999336433,-20.000000076834112,42.00000000128057,-1.4551915228366852e-07,4,0,70.88607594928315,80.5625879042779,-75.70966699713608,12250.081448000856
21,-69.00000000023283,-8359.999999956926,41.99999999982538,-1.4551915228366852e-07,5,1,70.86148648641539,70.87787946166056,-28.9185195157188,4679.114748141728
22,-68.60000000015134,40.00000000814907,42.04999999928987,4.999999946448952,0,2,17.899761336505566,53.2157745907347,-10.427857561444398,1849.06619542744
23,-68.79999999946449,-19.99999993131496,41.95000000036089,-9.999999892897904,1,0,17.66109785179655,35.47411522490584,-4.6011211481527425,582.6736413291655
24,0.0,6879.999999946449,41.95000000036089,0.0,2,1,17.66109785179655,17.74065234669956,-1.7574718920513988,284.3649256101344
25,0.1999999993131496,19.99999993131496,41.99999999982538,4.999999946448952,0,2,17.899761336505566,17.74065234669956,-0.05326053942553699,170.42113526258618
26,0.0,-19.99999993131496,41.95000000036089,-4.999999946448952,1,0,17.66109785179655,17.74065234669956,-0.6383777057635598,-58.51171663380228
27,0.0,0.0,41.999999998370185,4.9999998009298,0,1,17.899761336505566,17.82020684160256,0.37419540458358824,101.2573110347148
28,0.20000000076834112,20.000000076834112,3.7500000005820766,-3824.999999778811,1,2,17.70334928238993,17.754736156897348,0.14292992564151064,-23.12654789420776
29,0.0,-20.000000076834112,3.700000001117587,-4.999999946448952,2,0,17.464114832406793,17.689075150434096,-0.5634396162349731,-70.63695418764837
30,0.0,0.0,3.7500000005820766,4.999999946448952,0,1,0.2906976746891412,11.819387263161955,0.40281920664710924,96.62588228820823
31,0.0,0.0,3.699999998207204,-5.0000002374872565,1,0,0.0,5.918270835698645,-0.4641707433620468,-86.6989950009156
32,0.0,0.0,3.700000001117587,2.9103830456733704e-07,0,1,100.0,33.43023255822971,0.4407365413499065,90.49072847119533
33,-92.79999999998836,-9279.999999998836,-19.500000000698492,-2320.000000181608,1,2,0.0,33.333333333333336,-286.5994244013564,-28704.016094270628
34,-149.19999999983702,-5639.999999984866,-33.59999999956926,-1409.9999998870771,2,3,0.13368983950222937,33.37789661316741,-284.3748577812221,222.45666201342829
35,-273.6000000004424,-12440.000000060536,-64.7000000011758,-3110.000000160653,3,4,0.07304601895368597,0.06891195281863845,-492.420637140458,-20804.57793592359
36,-273.39999999967404,20.000000076834112,-85.59999999997672,-2089.999999880092,4,5,0.07304601895368597,0.09326062580320044,-188.0879466261831,30433.269051427487
37,-273.8000000012107,-40.000000153668225,-85.59999999997672,0.0,5,0,0.0,0.04869734596912398,-72.46123672521207,11562.670990097104
38,-180.79999999899883,9300.00000022119,-85.54999999905704,5.000000091968104,0,1,0.07304601895368597,0.04869734596912398,-27.05969557282515,4540.154115238693
39,-124.40000000060536,5639.999999839347,-68.399999999383,1714.9999999674037,1,2,0.0,0.02434867298456199,-10.953917972801719,1610.577760002343
40,-0.1999999993131496,12420.000000129221,-68.40000000083819,-1.4551915228366852e-07,2,3,0.0,0.02434867298456199,-4.184024356072769,676.989361672895
41,-189.99999999941792,-18980.000000010477,-115.85000000050059,-4744.99999996624,3,4,0.0,0.0,-588.112410416943,-58392.838606087025
42,-190.00000000087311,-1.4551915228366852e-07,-115.94999999942956,-9.999999892897904,4,5,0.0,0.0,-225.2569855627371,36285.54248542059
43,-190.20000000018626,-19.99999993131496,-115.89999999996508,4.999999946448952,5,6,0.0,0.0,-86.04051228176104,13921.647328097606
44,-189.99999999941792,20.000000076834112,-115.89999999996508,0.0,6,7,0.0,0.0,-32.86455128254602,5317.596099921502
45,-189.99999999941792,0.0,-115.95000000088476,-5.000000091968104,7,8,0.0,0.0,-12.553141564421821,2031.1409718124196
46,-0.20000000076834112,18979.99999986496,-115.89999999850988,5.0000002374872565,8,9,0.0,0.0,-4.794873412174638,775.8268152247183
47,0.0,20.000000076834112,-115.95000000088476,-5.0000002374872565,9,10,0.0,0.0,-1.8314786721020937,296.33947400725447
