,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,0.0,20.000000076834112,0.8000000001629815,0.0,0,0,100.0,100.0,2006623.8000000005,-118339352.30769241
1,0.0,20.000000076834112,0.8000000001629815,0.0,0,0,100.0,100.0,2006623.8000000005,-118339352.30769241
2,0.0,20.000000076834112,0.8000000001629815,0.0,0,0,100.0,100.0,823230.2769230766,-118339352.30769241
3,0.0,20.000000076834112,0.8000000001629815,0.0,0,0,100.0,100.0,317791.0995475111,-50543917.737556554
4,0.0,20.000000076834112,0.8000000001629815,0.0,0,0,100.0,100.0,121573.37409121028,-19621772.54563008
5,0.0,20.000000076834112,0.8000000001629815,0.0,0,0,100.0,100.0,46447.385060519446,-7512598.903069084
6,0.20000000076834112,20.000000076834112,0.8000000001629815,0.0,0,0,100.0,100.0,17742.52503341995,-2870486.0027099494
7,0.1999999993131496,-1.4551915228366852e-07,0.8000000001629815,0.0,0,0,100.0,100.0,6777.074096923752,-1096545.09364962
8,0.1999999993131496,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,2588.613776398415,-418846.0320525337
9,3.1999999991967343,299.99999998835847,0.8000000001629815,0.0,0,0,100.0,100.0,998.0330897960812,-159058.0686602334
10,3.200000000651926,1.4551915228366852e-07,0.8000000001629815,0.0,0,0,100.0,100.0,381.21472409693524,-61681.836569914594
11,2.9999999998835847,-20.000000076834112,0.8000000001629815,0.0,0,0,100.0,100.0,145.6110679093399,-23560.365618759533
12,2.9999999998835847,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,55.618478820542805,-8999.25890887971
13,2.9999999998835847,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,21.24436850863276,-3437.4110311910044
14,0.0,-299.99999998835847,0.8000000001629815,0.0,0,0,100.0,100.0,8.114626700989902,-1312.9741807642858
15,0.0,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,3.099511592881754,-501.5115108108148
16,0.0,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,1.1839080805657431,-191.5603512316011
17,0.0,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,0.4522126473602839,-73.16954332054593
18,0.0,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,0.1727298615151085,-27.94827858451754
19,0.0,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,0.06597693572985008,-10.675292578525841
20,0.0,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,0.025200947129633278,-4.077598860021681
21,0.0,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,0.00962590565904975,-1.5575041470583528
22,0.0,0.0,0.7999999987077899,-1.4551915228366852e-07,0,0,100.0,100.0,0.0036767683923244476,-0.5949137266725302
23,0.0,0.0,0.800000001618173,2.9103830456733704e-07,0,0,100.0,100.0,0.0014044009731151164,-0.22723674192093313
24,0.0,0.0,0.8000000001629815,-1.4551915228366852e-07,0,0,100.0,100.0,0.0005364330718293786,-0.08679679012857378
25,0.0,0.0,0.8000000001629815,0.0,0,0,100.0,100.0,0.00020489824237301946,-0.033153482945635915
26,0.0,0.0,0.7500000006984919,-4.999999946448952,0,0,100.0,100.0,7.826456567272544e-05,-0.012663367670029402
27,0.0,0.0,0.7499999992433004,-1.4551915228366852e-07,0,0,100.0,100.0,2.9893999453634024e-05,-0.0048370566219091415
28,0.0,0.0,0.7499999992433004,0.0,0,0,100.0,100.0,1.1418887879699469e-05,-0.0018475111573934555
29,0.0,0.0,0.0,-74.99999992433004,0,0,100.0,100.0,4.3612089939415455e-06,-0.0007057678885757923
30,0.0,0.0,0.0,0.0,0,0,0.0,,1.6661942936480045e-06,-0.0002695014700293541
31,0.0,0.0,0.0,0.0,0,0,0.0,,6.373738870024681e-07,-0.00010288204066455364
32,0.0,0.0,0.0,0.0,0,0,0.0,,2.430169843137264e-07,-3.943569026887417e-05
33,-3.3999999999650754,-339.99999999650754,-0.849999999627471,-84.9999999627471,0,0,0.0,,-10.50657771556871,-1050.6577958585694
34,-3.3999999999650754,0.0,-0.8500000010826625,-1.4551915228366852e-07,0,0,0.0,,-4.013155582651962,649.3422132916749
