,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,-6120.000000001164,1.4551915228366852e-07,-0.999999999476131,0.0,0,0,0.0,0.0,2009280.0000000002,-118496000.00000004
1,-6120.000000001164,1.4551915228366852e-07,-0.999999999476131,0.0,0,0,0.0,0.0,2009280.0000000002,-118496000.00000004
2,-6120.000000001164,1.4551915228366852e-07,-0.999999999476131,0.0,0,0,0.0,0.0,824319.9999999998,-118496000.00000004
3,-6120.000000001164,1.4551915228366852e-07,-0.999999999476131,0.0,0,0,0.0,0.0,299311.7647058825,-52500823.529411726
4,-6120.000000001164,1.4551915228366852e-07,-0.999999999476131,0.0,0,0,0.0,0.0,114503.96563119575,-18480779.907468677
5,-6120.000000001164,1.4551915228366852e-07,-0.999999999476131,0.0,0,0,0.0,0.0,43746.50142257888,-7075746.4208616875
6,-6119.999999999709,1.4551915228366852e-07,-0.999999999476131,0.0,0,0,0.0,0.0,16710.227256736835,-2703627.416584204
7,-6119.999999999709,0.0,-0.999999999476131,0.0,0,0,0.0,0.0,6382.7695371437585,-1032745.7719593076
8,0.0,611999.9999999709,-0.999999999476131,0.0,0,0,0.0,0.0,2438.0027308434364,-394476.6806300322
9,0.0,0.0,-0.999999999476131,0.0,0,0,0.0,0.0,931.2342738136067,-150676.84570298297
10,0.0,0.0,-0.999999999476131,0.0,0,0,0.0,0.0,355.69984641770134,-57553.44273959054
11,0.0,0.0,-0.999999999476131,0.0,0,0,0.0,0.0,135.86525183491176,-21983.459458278958
12,0.0,0.0,-0.999999999476131,0.0,0,0,0.0,0.0,51.89590832742397,-8396.93435074878
13,0.0,0.0,-0.999999999476131,0.0,0,0,0.0,0.0,19.822473105159588,-3207.343522226438
14,0.0,0.0,-0.999999999476131,0.0,0,0,0.0,0.0,7.571510985144414,-1225.0962120015174
15,0.0,0.0,-0.999999999476131,0.0,0,0,0.0,0.0,2.892059850273654,-467.945113487076
16,0.0,0.0,-0.999999999476131,0.0,0,0,100.0,100.0,1.1046685656765476,-178.73912845971063
17,0.0,0.0,-0.999999999476131,0.0,0,0,100.0,100.0,0.4219458453007974,-68.27227203757502
18,0.0,0.0,-0.999999999476131,0.0,0,0,100.0,100.0,0.16116897168103606,-26.077687361976132
19,0.0,0.0,-0.999999999476131,0.0,0,0,100.0,100.0,0.06156106828711927,-9.960790339391679
20,6116.000000000349,611600.0000000349,-0.999999999476131,0.0,0,0,100.0,100.0,18899.502890207805,1889944.1329139518
21,6115.999999998894,-1.4551915228366852e-07,-0.999999999476131,0.0,0,0,100.0,100.0,7218.967733583122,-1168053.5156624683
22,6116.000000001804,2.9103830456733704e-07,-1.0000000009313226,-1.4551915228366852e-07,0,0,100.0,100.0,2757.400310540106,-446156.7423043016
23,6115.999999998894,-2.9103830456733704e-07,1529.000000000815,153000.00000017462,0,0,100.0,100.0,1053.2331980371964,-170416.71125029097
24,6116.000000000349,1.4551915228366852e-07,1528.9999999993597,-1.4551915228366852e-07,0,0,100.0,100.0,402.2992835700279,-65093.39144671685
25,-6116.000000000349,-1223200.0000000698,0.0,-152899.99999993597,0,0,0.0,66.66666666666667,-18745.814723298827,-1914811.4006868855
26,-6115.999999998894,1.4551915228366852e-07,0.0,0.0,0,0,0.0,33.333333333333336,-7160.264077491593,1158555.0645807234
27,-6116.000000001804,-2.9103830456733704e-07,0.0,0.0,0,0,0.0,0.0,-2734.977509175951,442528.65683156415
28,-6115.999999998894,2.9103830456733704e-07,0.0,0.0,0,0,0.0,0.0,-1044.6684500391711,169030.905913678
29,-6116.000000000349,-1.4551915228366852e-07,0.0,0.0,0,0,0.0,0.0,-399.0278409401071,64564.0609099064
30,0.0,611600.0000000349,0.0,0.0,0,0,0.0,0.0,-152.41507278260542,24661.27681575017
31,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-58.217377404798754,9419.769537780667
32,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-22.23705943179084,3598.0317973007914
33,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-8.49380089348415,1374.325853830669
34,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-3.244343247206416,524.9457646277733
35,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.2392288495902903,200.51143976161256
36,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.47334330156445503,76.58855480258353
37,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.1808010521926917,29.254224937176332
38,0.0,0.0,0.0,0.0,0,0,100.0,100.0,-0.06905985646881163,11.174119572388008
39,0.0,0.0,0.0,0.0,0,0,100.0,100.0,-0.026378518668934703,4.268133779987693
40,0.0,0.0,-1528.9999999993597,-152899.99999993597,0,0,100.0,100.0,-0.010075696627609432,1.6302822041325271
41,0.0,0.0,-1529.000000000815,-1.4551915228366852e-07,0,0,100.0,100.0,-0.003848574124276638,0.6227122503332794
42,0.0,0.0,-1528.9999999993597,1.4551915228366852e-07,0,0,100.0,100.0,-0.0014700242900289595,0.23785498342476785
43,0.0,0.0,-1528.9999999993597,0.0,0,0,100.0,100.0,-0.0005615002010017633,0.09085240890271962
44,0.0,0.0,-1529.000000000815,-1.4551915228366852e-07,0,0,100.0,100.0,-0.00021447340259328485,0.03470267984084785
45,0.0,0.0,0.0,152900.0000000815,0,0,100.0,100.0,-8.192146196961403e-05,0.013255194062367082
46,0.0,0.0,0.0,0.0,0,0,100.0,100.0,-3.129098331555724e-05,0.005063047865405679
47,0.0,0.0,0.0,0.0,0,0,100.0,100.0,-1.1952943168580532e-05,0.001933804014697671
48,0.0,0.0,0.0,0.0,0,0,100.0,100.0,-4.564935807138681e-06,0.0007388007361441851
