,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,1999991.9999999998,-117948246.1538461
1,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,1999991.9999999998,-117948246.1538461
2,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,820509.5384615386,-117948246.1538461
3,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,316740.81447963766,-50376872.398190096
4,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,121171.57964309372,-19556923.483654395
5,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,46293.87857452821,-7487770.106856551
6,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,17683.270808415546,-2861060.776611266
7,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,6754.440888139652,-1092882.9920275894
8,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,2579.9686538550304,-417447.22342846217
9,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,985.4604367079446,-159450.82171470858
10,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,376.4123978733551,-60904.80388345895
11,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,143.7767425144557,-23263.56553588994
12,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,54.91782886674628,-8885.891364770941
13,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,20.97674403921701,-3394.1084827529266
14,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,8.012403249449562,-1296.4340789767448
15,0.0,0.0,38.00000000046566,-1.4551915228366852e-07,0,0,100.0,100.0,3.0604657105868682,-495.1937538862694
