,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,2023459.8000000005,-119332429.23076935
1,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,2023459.8000000005,-119332429.23076935
2,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,830135.5076923071,-119332429.23076935
3,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,320456.72171945695,-50967878.59728502
4,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,122593.12789160685,-19786359.38278501
5,-138.5999999998603,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,46618.82123740215,-7597430.66542047
6,-125.20000000076834,1339.999999909196,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,17640.523098572157,-2897829.8138829996
7,-124.59999999991851,60.000000084983185,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,6738.11263742391,-1090241.0461148247
8,-124.59999999846332,1.4551915228366852e-07,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,2573.7318126833998,-416438.08247405104
9,-134.40000000118744,-980.0000002724119,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,952.7945098525379,-162093.7302830862
10,-63.80000000062864,7060.000000055879,-50.54999999993015,1684.9999999976717,0,0,0.06798096529406497,0.10666066386845445,363.93512390350224,-58885.938594903564
11,-9.799999999813735,5400.000000081491,-50.54999999993015,1684.9999999976717,0,1,0.06798096529406497,0.10666066386845445,139.01084793324117,-22492.427597026108
12,-9.599999999045394,20.000000076834112,-50.54999999993015,1684.9999999976717,0,2,0.06798096529406497,0.10666066386845445,53.71545311209047,-8529.53948211507
13,-9.600000000500586,-1.4551915228366852e-07,-50.54999999993015,1684.9999999976717,0,3,0.06798096529406497,0.10666066386845445,20.517477368412074,-3319.79757436784
14,0.1999999993131496,979.9999999813735,-50.54999999993015,1684.9999999976717,0,4,0.1034126162850374,0.10666066386845445,7.8369789916905575,-1268.0498376721516
15,0.1999999993131496,0.0,-50.54999999993015,1684.9999999976717,0,5,0.148588410026261,0.10666066386845445,2.993459605204407,-484.35193864861503
16,0.20000000076834112,1.4551915228366852e-07,-50.54999999993015,1684.9999999976717,0,6,0.148588410026261,0.1335298121125198,1.1433998253778554,-185.00597798265517
17,-0.20000000076834112,-40.000000153668225,-50.54999999993015,1684.9999999976717,0,0,0.0,0.09905894001750733,-0.1812941176467575,-132.4693943024613
18,-0.1999999993131496,1.4551915228366852e-07,-50.54999999993015,1684.9999999976717,0,1,0.0,0.049529470008753664,-0.06924819172127172,11.204592592548579
19,0.0,19.99999993131496,-50.54999999993015,1684.9999999976717,0,2,0.3663003661090196,0.12210012203633987,0.5915835325140506,66.08317242353223
20,0.0,0.0,-50.54999999993015,1684.9999999976717,0,3,0.3663003661090196,0.24420024407267973,0.22596480266656727,-36.561872984748334
21,0.0,0.0,-33.699999999953434,1684.9999999976717,1,4,0.3663003661090196,0.3663003661090196,0.08631087403045967,-13.96539286361076
22,0.0,0.0,-33.59999999956926,10.000000038417056,2,5,0.0,0.24420024407267973,-0.5850661676959135,-67.13770417263731
23,0.0,0.0,-33.59999999956926,0.0,3,0,0.0,0.12210012203633987,-0.2234753905213438,36.15907771745697
24,-0.1999999993131496,-19.99999993131496,-33.59999999956926,0.0,4,1,0.0,0.0,-0.08536000386811793,13.811538665322587
25,0.0,19.99999993131496,-15.899999999965075,1769.9999999604188,0,2,100.0,33.333333333333336,0.5854293689480983,67.07893728162162
26,-0.1999999993131496,-19.99999993131496,-2.4500000014086254,1344.999999855645,1,3,0.0,33.333333333333336,-0.3944198673707433,-97.98492363188416
27,-155.80000000045402,-15560.000000114087,-41.40000000043074,-3894.999999902211,2,4,0.0,33.333333333333336,-481.59913221898023,-48120.47123516095
28,-265.60000000026776,-10979.999999981374,-68.84999999892898,-2744.9999998498242,3,0,0.0,0.0,-523.2551593799144,-4165.602716093417
29,-265.60000000026776,0.0,-66.40000000043074,244.99999984982423,4,1,0.0,0.0,-199.865686094563,32338.94732853514
30,-198.5999999989872,6700.000000128057,-49.59999999991851,1680.0000000512227,5,2,25.28216704290595,8.427389014301983,131.3175213173963,33118.32074119593
31,-133.60000000102445,6499.999999796273,-33.400000000256114,1619.9999999662396,6,3,49.66139954860046,24.98118886383547,250.40184217941714,11908.432086202083
32,74.80000000068685,20840.00000017113,-20.299999999406282,1310.0000000849832,0,4,69.45071482317812,48.13142713822818,258.1879319084692,778.6089729052037
33,184.39999999973224,10959.99999990454,-20.34999999887077,-4.999999946448952,1,0,69.375470278447,62.829194883408526,98.00098051491659,-16018.695139355259
34,184.6000000005006,20.000000076834112,-20.300000000861473,4.9999998009298,0,1,69.45071482317812,69.42563330826773,38.05107761436375,-5994.990290055284
35,117.39999999990687,-6720.000000059372,-20.300000000861473,0.0,1,2,69.45071482317812,69.42563330826773,14.534218340122607,-2351.685927424114
36,52.39999999903375,-6500.0000000873115,-20.350000000325963,-4.999999946448952,2,3,69.375470278447,69.42563330826775,4.9335434174281545,-960.0674922694452
37,-0.1999999993131496,-5259.99999983469,-20.299999999406282,5.000000091968104,3,0,69.375470278447,69.40055179335737,1.8844459002139047,-304.909751721425
38,0.0,19.99999993131496,-20.300000000861473,-1.4551915228366852e-07,4,1,69.375470278447,69.375470278447,0.7197942846687511,-116.46516155451536
39,0.0,0.0,-20.299999999406282,1.4551915228366852e-07,0,2,69.45071482317812,69.40055179335737,0.8929709394578822,17.317665478913113
40,-0.20000000076834112,-20.000000076834112,-20.350000000325963,-5.000000091968104,1,3,69.375470278447,69.40055179335737,-0.27694944001268595,-116.99203794705682
41,0.0,20.000000076834112,-20.34999999887077,1.4551915228366852e-07,2,0,99.89165763819322,79.57261424660611,-0.1057852728990838,17.116416711360216
42,0.0,0.0,-20.299999999406282,4.999999946448952,3,1,99.89165763819322,89.71959518494448,-0.040406378684565425,6.537889421451837
43,0.20000000076834112,20.000000076834112,-20.250000001396984,4.9999998009298,0,2,100.0,99.92777175879549,0.6026001254213043,64.30065041058697
44,-0.1999999993131496,-40.00000000814907,-20.299999999406282,-4.9999998009298,1,0,99.8293515359256,99.9070030580396,-0.38786122313467786,-99.04613485559821
45,0.1999999993131496,39.99999986262992,-20.299999999406282,0.0,2,1,100.0,99.94311717864186,0.46988418471300974,85.77454078476876
46,0.1999999993131496,0.0,-20.249999999941792,4.999999946448952,3,2,100.0,99.94311717864186,0.17947978776646778,-29.040439694654197
47,0.20000000076834112,1.4551915228366852e-07,18.69999999908032,3894.999999902211,4,3,100.0,100.0,0.0685551785863936,-11.092460918007419
48,0.0,-20.000000076834112,46.150000000488944,2745.0000001408625,5,4,100.0,100.0,0.026185747992713004,-4.236943059368059
49,0.1999999993131496,19.99999993131496,46.150000000488944,0.0,6,5,100.0,100.0,0.010002065391745418,-1.6183682600967586
50,0.0,-19.99999993131496,29.349999998521525,-1680.000000196742,7,6,100.0,100.0,0.0038204496377147734,-0.6181615754030645
51,-0.1999999993131496,-19.99999993131496,13.09999999939464,-1624.9999999126885,8,0,0.0,66.66666666666667,-0.6165747065097094,-62.03951561474241
52,-0.20000000076834112,-1.4551915228366852e-07,-0.049999998009298,-1314.9999997403938,9,1,0.0,33.333333333333336,-0.23551058111479506,38.10641253949143
53,0.0,20.000000076834112,0.04999999946448952,9.999999747378752,0,2,100.0,33.333333333333336,0.5280769502860494,76.35875314008445
54,0.0,0.0,0.0,-4.999999946448952,1,3,100.0,66.66666666666667,0.2017074468312785,-32.63695034547709
55,-0.1999999993131496,-19.99999993131496,-0.04999999946448952,-4.999999946448952,2,0,0.0,66.66666666666667,-0.5409885998233221,-74.26960466546007
56,0.1999999993131496,39.99999986262992,0.04999999946448952,9.999999892897904,3,1,100.0,66.66666666666667,0.4113947317819111,95.23833316052333
57,0.20000000076834112,1.4551915228366852e-07,0.04999999946448952,0.0,4,2,100.0,66.66666666666667,0.15713880420662463,-25.425592757528648
58,0.0,-20.000000076834112,0.05000000091968104,1.4551915228366852e-07,5,3,100.0,100.0,0.0600216822931543,-9.711712191347033
