,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,3798.0000000010477,-279800.0000002503,-451.4999999999418,70149.99999999418,0,0,39.43064809206488,46.47688269735496,1974603.0,-117004176.9230769
1,3798.0000000010477,-279800.0000002503,-451.4999999999418,70149.99999999418,0,0,39.43064809206488,46.47688269735496,1974603.0,-117004176.9230769
2,3798.0000000010477,-279800.0000002503,-451.4999999999418,70149.99999999418,60,0,39.43064809206488,46.47688269735496,804561.230769231,-117004176.9230769
3,3798.0000000010477,-279800.0000002503,-451.4999999999418,70149.99999999418,120,0,39.43064809206488,46.47688269735496,310584.2986425341,-49397693.212669685
4,3798.0000000010477,-279800.0000002503,-451.4999999999418,70149.99999999418,180,0,39.43064809206488,46.47688269735496,118198.38070059486,-19238591.794193927
5,3798.0000000010477,-279800.0000002503,-451.4999999999418,70149.99999999418,0,60,39.43064809206488,46.47688269735496,57512.295896223804,-6068608.4804371055
6,999.9999999985448,-279800.0000002503,-451.4999999999418,70149.99999999418,60,120,39.43064809206488,46.47688269735496,18878.302188136877,-3863399.3708086926
7,-603.9999999993597,-160399.99999979045,-451.4999999999418,70149.99999999418,120,0,39.43064809206488,46.47688269735496,-3301.850713940803,-2218015.290207768
8,797.9999999995925,140199.99999989523,-451.4999999999418,70149.99999999418,180,60,39.43064809206488,46.47688269735496,3071.222450249479,637307.3164190282
9,997.9999999995925,20000.0,-451.4999999999418,70149.99999999418,0,120,39.43064809206488,46.47688269735496,1173.1027090310818,-189811.97412183974
10,-3000.0,-399799.99999995925,-451.4999999999418,70149.99999999418,60,180,39.43064809206488,46.47688269735496,448.085369245382,-72501.73397856997
11,-2603.9999999993597,39600.00000006403,-451.4999999999418,70149.99999999418,120,0,39.43064809206488,46.47688269735496,-1695.309264221578,-214339.463346696
12,797.9999999995925,340199.9999998952,-451.4999999999418,70149.99999999418,180,60,39.43064809206488,46.47688269735496,-647.5505176960723,104775.87465255056
13,1.4551915228366852e-09,-79799.99999981374,-451.4999999999418,70149.99999999418,0,120,39.43064809206488,46.47688269735496,1619.1203576803673,226667.08753764397
14,-604.0000000008149,-60400.00000022701,-451.4999999999418,70149.99999999418,60,0,30.28467595396756,46.47688269735496,-1248.0137012622436,-286713.4058942611
15,2000.0,260400.0000000815,-451.4999999999418,70149.99999999418,0,60,69.71532404603244,46.47688269735496,7570.103718065366,881811.7419327609
16,2602.0000000004075,60200.000000040745,-451.4999999999418,70149.99999999418,60,120,69.68503937008111,56.561679790027036,2885.341982053069,-468476.1736012297
17,800.0,-180200.00000004075,-451.4999999999418,70149.99999999418,120,0,42.398546335554585,60.59963658388938,-4466.383670658979,-735172.5652712048
18,2395.999999999185,159599.9999999185,-451.4999999999418,70149.99999999418,0,60,75.7116898849189,62.59842519685153,5092.367120854033,955875.0791513012
19,-1800.0,-419599.9999999185,-451.4999999999418,70149.99999999418,60,120,3.028467595396756,40.37956793862342,-12887.704573023075,-1798007.1693877107
20,-4604.000000000815,-280400.0000000815,-451.4999999999418,70149.99999999418,120,0,0.0,26.24671916010522,-5540.699098678306,734700.5474344769
21,2.000000001862645,460600.00000026776,250.0,70149.99999999418,0,60,69.71532404603244,24.247930547143067,12110.783686763898,1765148.2785442204
22,1801.9999999989523,179999.99999970896,699.0000000005239,44900.00000005239,60,120,69.68503937008111,46.46678780537118,4619.727398059331,-749105.6288704567
23,-595.9999999991851,-239799.99999981374,649.4999999995343,-4950.000000098953,120,180,66.68685645063569,68.69573995558308,1152.7251984356553,-346700.21996236756
24,4203.99999999936,479999.9999998545,699.5000000009895,5000.000000145519,180,240,66.68685645063569,67.68625075711749,440.30184611474397,-71242.33523209114
25,4204.000000000815,1.4551915228366852e-07,-350.0000000014552,-104950.00000024447,240,300,63.658388855238925,65.6773672521701,-449.85364884341834,-89015.54949581623
26,-2604.00000000227,-680800.0000003085,-650.9999999994761,-30099.999999802094,300,360,30.28467595396756,53.54330708661406,-6982.563359919004,-653270.9711075586
27,-4601.999999998952,-199799.99999966822,-300.49999999901047,35050.000000046566,360,0,23.24500232450039,39.06268904456896,-8847.441762388917,-186487.84024699125
28,198.00000000104774,480000.0,499.49999999953434,79999.99999985448,0,60,76.73175267317714,43.42047698388169,10841.540041388362,1968898.1803777278
29,-4404.000000000815,-460200.00000018626,-651.0000000009313,-115050.00000004657,60,120,23.24500232450039,41.07391910739264,-10079.862275718187,-2092140.231710655
30,-4204.000000000815,20000.0,-650.9999999994761,1.4551915228366852e-07,120,180,29.849160824304413,43.27530527399398,-3850.164787405811,622969.7488312377
31,-4609.999999999127,-40599.9999998312,-1152.499999999418,-50149.99999999418,180,0,2.1244954323348337,18.406219527046545,-9535.97563968724,-568581.0852281429
32,4401.999999998952,901199.9999998079,600.5000000004657,175299.99999998836,0,60,76.60930528999533,36.19432051554486,18025.853067101707,2756182.8706788947
33,-3605.999999998312,-800799.9999997264,-402.00000000040745,-100250.00000008731,60,0,40.4291480773325,39.72098293322089,-3639.8556329892017,-2166570.8700090908
34,4401.999999998952,800799.9999997264,600.5000000004657,100250.00000008731,0,60,76.60930528999533,64.54925288577438,9134.817690751515,1277467.3323740717
35,4402.000000001863,2.9103830456733704e-07,-50.50000000046566,-65100.00000009313,60,120,76.60930528999533,64.54925288577438,3489.1898768328247,-564562.7813918691
36,2000.0,-240200.00000018626,-1302.9999999998836,-125249.99999994179,120,0,23.36944975568317,58.862686778557936,-14155.179818323813,-1764436.9695156638
37,-4812.0000000009895,-681200.000000099,-802.4999999994179,50050.000000046566,180,60,25.493945188018003,41.82423341123217,-4788.763584983826,936641.6233339987
38,5603.99999999936,1041600.0000000349,400.0,120249.99999994179,0,120,99.95751009135392,49.606968345018366,19832.94638030784,2462170.9965291666
39,-4811.999999999534,-1041599.9999998894,-152.50000000087311,-55250.00000008731,60,0,25.493945188018003,50.31513348912998,-14086.579885460378,-3391952.626576822
40,2197.9999999995925,700999.9999999127,1650.0,180250.0000000873,0,60,99.95751009135392,75.13632179024195,16281.49657467875,3036807.6460139127
41,200.0,-199799.99999995925,-1253.499999998894,-290349.9999998894,60,0,25.493945188018003,50.315133489129984,-15443.113001871097,-3172460.9576549847
