,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,0.0,33000.000000029104,81.50000000023283,0.0,0,0,100.0,100.0,2008494.0000000002,-118449646.1538462
1,0.0,33000.000000029104,81.50000000023283,0.0,0,0,100.0,100.0,2008494.0000000002,-118449646.1538462
2,0.0,33000.000000029104,81.50000000023283,0.0,0,0,100.0,100.0,823997.5384615384,-118449646.1538462
3,0.0,33000.000000029104,81.50000000023283,0.0,0,0,100.0,100.0,318087.285067873,-50591025.33936653
4,0.0,33000.000000029104,81.50000000023283,0.0,0,0,100.0,100.0,121686.68208856543,-19640060.29793076
5,0.0,33000.000000029104,81.50000000023283,0.0,0,0,100.0,100.0,46490.67463953397,-7519600.744903145
6,330.00000000029104,33000.000000029104,81.50000000023283,0.0,0,0,100.0,100.0,18778.196791670052,-2771247.784786392
7,329.99999999883585,-1.4551915228366852e-07,81.50000000023283,0.0,0,0,100.0,100.0,7172.667409178393,-1160552.938249166
8,330.00000000029104,1.4551915228366852e-07,81.50000000023283,0.0,0,0,100.0,100.0,2739.7170819414896,-443295.0327236904
9,330.00000000029104,0.0,81.50000000023283,0.0,0,0,100.0,100.0,1046.47891283239,-169323.81691090995
10,330.00000000029104,0.0,81.50000000023283,0.0,0,0,100.0,100.0,399.71938216040144,-64675.95306719886
11,0.0,-33000.000000029104,81.50000000023283,0.0,0,0,100.0,100.0,152.67921835475136,-24704.016380565008
12,0.0,0.0,81.50000000023283,0.0,0,0,100.0,100.0,58.31827205547597,-9436.094629927538
13,0.0,0.0,81.50000000023283,0.0,0,0,100.0,100.0,22.27559776074486,-3604.2674294731114
14,0.0,0.0,81.50000000023283,0.0,0,0,100.0,100.0,8.508521225303411,-1376.7076535441447
15,0.0,0.0,81.50000000023283,0.0,0,0,100.0,100.0,3.2499659137101844,-525.8555311593227
16,0.0,0.0,81.50000000023283,0.0,0,0,100.0,100.0,1.2413765158271417,-200.85893978830427
17,0.0,0.0,81.50000000023283,0.0,0,0,100.0,100.0,0.47416363668162376,-76.7212879145518
18,0.0,0.0,81.50000000023283,0.0,0,0,100.0,100.0,0.18111439276253805,-29.30492439190857
19,-4.000000000814907,-400.0000000814907,81.50000000023283,0.0,0,0,0.0,66.66666666666667,-12.291500232822727,-1247.2614625585265
20,-3.9999999993597157,1.4551915228366852e-07,81.50000000023283,0.0,0,0,0.0,33.333333333333336,-4.694935315637849,759.6564917184878
21,-3.9999999993597157,0.0,81.50000000023283,0.0,0,1,0.0,0.0,-1.793305715546012,290.16296000918373
22,0.0,399.9999999359716,82.50000000116415,100.00000009313226,0,2,100.0,33.333333333333336,11.675697943428531,1346.9003658974543
23,0.0,0.0,82.49999999970896,-1.4551915228366852e-07,0,3,100.0,66.66666666666667,4.459719771693926,-721.5978171734605
24,3.9999999993597157,399.9999999359716,82.49999999970896,0.0,0,4,100.0,100.0,1.7034613731084391,-275.6258398585487
25,3.9999999993597157,0.0,82.49999999970896,0.0,0,5,100.0,100.0,0.6506643461761996,-105.27970269322395
26,4.000000000814907,1.4551915228366852e-07,-1.4551915228366852e-09,-8250.000000116415,0,6,100.0,100.0,0.2485316654201597,-40.21326807560399
