,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
<<<<<<< HEAD
0,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,2091066.0000000005,-123319276.92307699
1,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,2091066.0000000005,-123319276.92307699
2,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,857873.2307692305,-123319276.92307699
3,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,331164.2986425337,-52670893.21266968
4,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,126689.39193654951,-20447490.67059842
5,0.0,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,48401.97135554772,-7828742.058100179
6,16.000000001804437,1600.0000001804437,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,18537.95975515386,-2986401.160039386
7,15.999999997438863,-4.3655745685100555e-07,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,7080.904585443204,-1145705.5169710657
8,16.000000001804437,4.3655745685100555e-07,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,2704.666777593957,-437623.78078492475
9,15.999999998894054,-2.9103830456733704e-07,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,1033.0908865173114,-167157.58910766453
10,3316.0000000003492,330000.0000001455,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,10592.166416460532,955907.552994322
11,3700.0,38399.999999965075,4.499999999825377,0.0,0,0,0.4843918191650791,0.4843918191650791,5281.915542746719,-531025.0873713812
12,2.0000000004074536,-369799.99999995925,4.499999999825377,0.0,1,0,0.4843918191650791,0.4843918191650791,-9409.93623950635,-1469185.178225307
13,1.999999998952262,-1.4551915228366852e-07,4.499999999825377,0.0,2,0,0.4843918191650791,0.4843918191650791,-3594.275811688567,581566.0427817784
