,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,0.20000000076834112,-1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,2015310.0000000005,-118851553.84615396
1,0.20000000076834112,-1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,2015310.0000000005,-118851553.84615396
2,0.20000000076834112,-1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,826794.4615384608,-118851553.84615396
3,0.20000000076834112,-1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,319166.9796380091,-50762748.19004517
4,0.20000000076834112,-1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,122099.7273628549,-19706725.227515418
5,0.20000000076834112,-1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,46648.479529343604,-7545124.78335113
6,0.1999999993131496,-1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,17818.720783789468,-2882975.8745554136
7,195.79999999987194,19560.00000005588,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,7411.233527002332,-1040748.7256787135
8,195.79999999987194,0.0,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,2830.841294302081,-458039.2232700251
9,195.80000000132713,1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,1081.2852683171513,-174955.602598493
10,195.79999999987194,-1.4551915228366852e-07,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,413.01422712858766,-66827.10411885637
11,195.79999999987194,0.0,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,157.75739726959728,-25525.68298589904
12,0.0,-19579.999999987194,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,60.2579637998133,-9749.943346978398
13,-178.39999999996508,-17839.999999996508,26.649999999790452,0.0,0,0,8.979591836779544,6.497119787708686,-528.2698238836019,-58852.77876834152
