,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,MinutesSincePeak,MinutesSinceTrough,%K,%D,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv
0,136.19999999937136,20.000000076834112,-16.049999999813735,4554.999999963911,0,0,0.10395010389569803,0.08645567055864327,2051195.4,-120967933.84615383
1,136.19999999937136,20.000000076834112,-16.049999999813735,4554.999999963911,0,0,0.10395010389569803,0.08645567055864327,2051195.4,-120967933.84615383
2,136.19999999937136,20.000000076834112,-16.049999999813735,4554.999999963911,0,0,0.10395010389569803,0.08645567055864327,841516.0615384615,-120967933.84615383
3,136.19999999937136,20.000000076834112,-16.049999999813735,4554.999999963911,0,0,0.10395010389569803,0.08645567055864327,325270.56787330436,-51624549.36651571
4,136.19999999937136,20.000000076834112,-16.049999999813735,4554.999999963911,0,0,0.10395010389569803,0.08645567055864327,124434.70092531352,-20083586.694799084
5,136.19999999937136,20.000000076834112,-16.049999999813735,4554.999999963911,0,0,0.10395010389569803,0.08645567055864327,47540.561508414976,-7689413.9416898545
6,136.4000000001397,20.000000076834112,-16.049999999813735,4554.999999963911,0,0,0.10395010389569803,0.08645567055864327,18160.095039752196,-2938046.646866278
7,54.39999999944121,-8200.00000006985,-16.049999999813735,4554.999999963911,1,0,0.10395010389569803,0.08645567055864327,6683.178549945296,-1147691.64898069
8,-125.0,-17939.99999994412,-16.049999999813735,4554.999999963911,2,0,0.10395010389569803,0.08645567055864327,2419.253507645044,-426392.5042300252
9,-191.99999999982538,-6699.999999982538,-16.049999999813735,4554.999999963911,3,0,0.10395010389569803,0.08645567055864327,717.0313221009565,-170222.21855440876
10,-192.20000000059372,-20.000000076834112,-16.049999999813735,4554.999999963911,4,0,0.10395010389569803,0.08645567055864327,273.26356414559996,-44376.77579553565
11,-192.39999999990687,-19.99999993131496,-16.049999999813735,4554.999999963911,5,0,0.10395010389569803,0.08645567055864327,104.37739384360611,-16888.617030199384
12,-110.39999999920838,8200.00000006985,-16.049999999813735,4554.999999963911,6,1,0.10395010389569803,0.08645567055864327,39.86861680314178,-6450.877704046434
13,-66.99999999982538,4339.9999999383,-16.049999999813735,4554.999999963911,0,2,0.10395010389569803,0.08645567055864327,15.84649052383611,-2402.2126279305667
14,0.0,6699.999999982538,-16.049999999813735,4554.999999963911,1,3,0.10395010389569803,0.08645567055864327,6.052820777404122,-979.3669746431988
15,-196.00000000064028,-19600.00000006403,-16.049999999813735,4554.999999963911,2,4,0.051466803884533736,0.08645567055864327,-603.9793711534003,-61003.21919308044
16,-195.9999999991851,1.4551915228366852e-07,-16.049999999813735,4554.999999963911,3,0,0.051466803884533736,0.06896123722158849,-230.69959127751645,37327.97798758838
17,-196.00000000064028,-1.4551915228366852e-07,-16.049999999813735,4554.999999963911,4,1,0.051466803884533736,0.051466803884533736,-88.11940267769387,14258.018859982258
18,-94.99999999970896,10100.000000093132,-16.049999999813735,4554.999999963911,5,2,26.093669583089323,8.732201063619463,279.0665815540706,36718.598423176445
19,-94.99999999970896,0.0,-16.049999999813735,4554.999999963911,6,3,26.093669583089323,17.412935323354393,106.59394902904751,-17247.263252502307
20,187.79999999969732,28279.99999994063,-16.049999999813735,4554.999999963911,7,4,48.37879567677591,33.522044947651516,308.32398266211385,20173.003363306634
21,369.99999999970896,18220.000000001164,29.499999999825377,4554.999999963911,8,5,100.0,58.15748841995508,680.7982455822639,37247.42629201501
22,388.1999999997788,1820.000000006985,34.049999999115244,454.99999992898665,9,6,99.94853319611546,82.77577629096379,316.2828833068488,-36451.53622754151
23,286.99999999953434,-10120.000000024447,0.0,-3404.9999999115244,10,7,99.94853319611546,99.96568879741032,120.80931136297295,-19547.357194387587
24,487.20000000175787,20020.000000222353,50.05000000091968,5005.000000091968,11,8,100.0,99.96568879741032,664.7970735226409,54398.77621596679
25,490.20000000018626,299.9999998428393,72.4499999996624,2239.9999998742715,12,9,99.97051886789707,99.97301735467084,530.8091134240385,-13398.796009860234
26,317.9999999993015,-17220.000000088476,74.89999999961583,244.9999999953434,0,10,100.0,99.99017295596569,233.65273922681808,-29715.637419722043
27,299.79999999923166,-1820.000000006985,95.40000000124564,2050.0000001629815,1,11,100.0,99.99017295596569,89.24740482034395,-14440.533440647414
28,299.6000000013737,-19.999999785795808,106.14999999961583,1074.9999998370185,2,0,99.97093868063132,99.99031289354377,33.47144124418264,-5577.59635761613
29,99.39999999915017,-20020.000000222353,122.90000000066357,1675.0000001047738,3,1,99.97093023257337,99.98062297106823,12.784952903166413,-2068.648834101623
30,9.999999999126885,-8940.000000002328,122.99999999959255,9.999999892897904,0,2,100.0,99.98062297106823,5.501451453892514,-728.3501449273899
31,0.0,-999.9999999126885,122.99999999959255,0.0,1,3,100.0,99.99031007752446,2.101367467548698,-340.0083986343816
32,-0.1999999993131496,-19.99999993131496,122.95000000012806,-4.999999946448952,2,0,99.97093023257337,99.99031007752446,0.18461696163285524,-191.6750505915843
33,0.1999999993131496,39.99999986262992,122.95000000012806,0.0,3,1,100.0,99.99031007752446,0.6885513925226405,50.39344308897853
34,0.0,-19.99999993131496,122.89999999920838,-5.000000091968104,4,2,99.96000000002095,99.97697674419811,-0.35503075923770666,-104.35821517603472
