Timestamp,Open,High,Low,Close
2024-06-17 00:01:12,66666.4,66666.4,66666.4,66666.4
2024-06-17 00:01:13,,,,
2024-06-17 00:01:14,,,,
2024-06-17 00:01:15,,,,
2024-06-17 00:01:16,,,,
2024-06-17 00:01:17,,,,
2024-06-17 00:01:18,,,,
2024-06-17 00:01:19,,,,
2024-06-17 00:01:20,,,,
2024-06-17 00:01:21,,,,
2024-06-17 00:01:22,,,,
2024-06-17 00:01:23,,,,
2024-06-17 00:01:24,,,,
2024-06-17 00:01:25,,,,
2024-06-17 00:01:26,,,,
2024-06-17 00:01:27,,,,
2024-06-17 00:01:28,66673.9,66673.9,66673.9,66673.9
2024-06-17 00:01:29,66674.0,66674.0,66674.0,66674.0
2024-06-17 00:01:30,66674.0,66674.0,66674.0,66674.0
2024-06-17 00:01:31,,,,
2024-06-17 00:01:32,,,,
2024-06-17 00:01:33,,,,
2024-06-17 00:01:34,66674.0,66674.0,66674.0,66674.0
2024-06-17 00:01:35,,,,
2024-06-17 00:01:36,66674.0,66674.0,66674.0,66674.0
2024-06-17 00:01:37,,,,
2024-06-17 00:01:38,,,,
2024-06-17 00:01:39,,,,
2024-06-17 00:01:40,,,,
2024-06-17 00:01:41,,,,
2024-06-17 00:01:42,,,,
2024-06-17 00:01:43,,,,
2024-06-17 00:01:44,,,,
2024-06-17 00:01:45,66674.0,66674.0,66674.0,66674.0
2024-06-17 00:01:46,66674.0,66674.0,66674.0,66674.0
2024-06-17 00:01:47,,,,
2024-06-17 00:01:48,,,,
2024-06-17 00:01:49,,,,
2024-06-17 00:01:50,66670.9,66670.9,66670.9,66670.9
2024-06-17 00:01:51,66670.9,66670.9,66670.9,66670.9
2024-06-17 00:01:52,66670.9,66670.9,66670.9,66670.9
2024-06-17 00:01:53,,,,
2024-06-17 00:01:54,,,,
2024-06-17 00:01:55,,,,
2024-06-17 00:01:56,,,,
2024-06-17 00:01:57,,,,
2024-06-17 00:01:58,,,,
2024-06-17 00:01:59,66670.9,66670.9,66670.9,66670.9
2024-06-17 00:02:00,66670.9,66670.9,66670.9,66670.9
2024-06-17 00:02:01,66670.9,66670.9,66670.9,66670.9
2024-06-17 00:02:02,,,,
2024-06-17 00:02:03,,,,
2024-06-17 00:02:04,,,,
2024-06-17 00:02:05,,,,
2024-06-17 00:02:06,,,,
2024-06-17 00:02:07,,,,
2024-06-17 00:02:08,,,,
2024-06-17 00:02:09,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:10,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:11,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:12,,,,
2024-06-17 00:02:13,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:14,,,,
2024-06-17 00:02:15,,,,
2024-06-17 00:02:16,,,,
2024-06-17 00:02:17,,,,
2024-06-17 00:02:18,66675.0,66675.0,66675.0,66675.0
2024-06-17 00:02:19,66675.0,66675.0,66675.0,66675.0
2024-06-17 00:02:20,,,,
2024-06-17 00:02:21,,,,
2024-06-17 00:02:22,,,,
2024-06-17 00:02:23,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:24,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:25,,,,
2024-06-17 00:02:26,,,,
2024-06-17 00:02:27,,,,
2024-06-17 00:02:28,,,,
2024-06-17 00:02:29,,,,
2024-06-17 00:02:30,,,,
2024-06-17 00:02:31,,,,
2024-06-17 00:02:32,,,,
2024-06-17 00:02:33,,,,
2024-06-17 00:02:34,,,,
2024-06-17 00:02:35,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:36,,,,
2024-06-17 00:02:37,,,,
2024-06-17 00:02:38,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:39,,,,
2024-06-17 00:02:40,,,,
2024-06-17 00:02:41,66806.9,66806.9,66806.9,66806.9
2024-06-17 00:02:42,,,,
2024-06-17 00:02:43,,,,
2024-06-17 00:02:44,,,,
2024-06-17 00:02:45,,,,
2024-06-17 00:02:46,,,,
2024-06-17 00:02:47,,,,
2024-06-17 00:02:48,,,,
2024-06-17 00:02:49,,,,
2024-06-17 00:02:50,,,,
2024-06-17 00:02:51,,,,
2024-06-17 00:02:52,,,,
2024-06-17 00:02:53,,,,
2024-06-17 00:02:54,66803.9,66803.9,66720.9,66720.9
