Timestamp,Open,High,Low,Close
2024-06-11 21:32:04,67177.0,67177.0,67177.0,67177.0
2024-06-11 21:32:05,,,,
2024-06-11 21:32:06,67177.01,67177.01,67177.01,67177.01
2024-06-11 21:32:07,,,,
2024-06-11 21:32:08,,,,
2024-06-11 21:32:09,67177.01,67177.01,67177.01,67177.01
2024-06-11 21:32:10,67177.01,67177.01,67177.01,67177.01
2024-06-11 21:32:11,67177.01,67186.8,67177.01,67186.8
2024-06-11 21:32:12,,,,
2024-06-11 21:32:13,67186.8,67186.8,67186.8,67186.8
2024-06-11 21:32:14,,,,
2024-06-11 21:32:15,67186.8,67186.8,67186.8,67186.8
2024-06-11 21:32:16,,,,
2024-06-11 21:32:17,67186.8,67186.8,67177.88,67177.88
2024-06-11 21:32:18,67177.88,67177.88,67177.88,67177.88
2024-06-11 21:32:19,67177.16,67177.16,67177.16,67177.16
2024-06-11 21:32:20,67182.33,67182.33,67182.33,67182.33
2024-06-11 21:32:21,,,,
2024-06-11 21:32:22,,,,
2024-06-11 21:32:23,,,,
2024-06-11 21:32:24,,,,
2024-06-11 21:32:25,67182.33,67182.33,67182.33,67182.33
2024-06-11 21:32:26,,,,
2024-06-11 21:32:27,67182.32,67182.32,67182.32,67182.32
2024-06-11 21:32:28,,,,
2024-06-11 21:32:29,,,,
2024-06-11 21:32:30,67182.32,67182.32,67182.32,67182.32
2024-06-11 21:32:31,67184.02,67184.02,67184.02,67184.02
2024-06-11 21:32:32,67186.55,67186.55,67186.55,67186.55
2024-06-11 21:32:33,,,,
2024-06-11 21:32:34,67187.27,67187.27,67187.27,67187.27
2024-06-11 21:32:35,67188.32,67188.32,67188.32,67188.32
2024-06-11 21:32:36,67188.32,67188.32,67188.32,67188.32
2024-06-11 21:32:37,,,,
2024-06-11 21:32:38,,,,
2024-06-11 21:32:39,67188.32,67188.32,67188.32,67188.32
2024-06-11 21:32:40,67199.98,67199.98,67199.98,67199.98
2024-06-11 21:32:41,,,,
2024-06-11 21:32:42,,,,
2024-06-11 21:32:43,67199.99,67199.99,67199.99,67199.99
2024-06-11 21:32:44,67199.99,67199.99,67199.99,67199.99
2024-06-11 21:32:45,67199.99,67199.99,67199.99,67199.99
2024-06-11 21:32:46,67205.85,67205.85,67205.85,67205.85
2024-06-11 21:32:47,67205.85,67205.85,67205.85,67205.85
2024-06-11 21:32:48,,,,
2024-06-11 21:32:49,,,,
2024-06-11 21:32:50,67205.85,67205.85,67204.44,67204.44
2024-06-11 21:32:51,,,,
2024-06-11 21:32:52,67204.44,67204.44,67204.44,67204.44
2024-06-11 21:32:53,67208.08,67208.08,67208.08,67208.08
2024-06-11 21:32:54,67208.08,67208.08,67208.08,67208.08
2024-06-11 21:32:55,67209.23,67209.23,67209.23,67209.23
2024-06-11 21:32:56,67209.23,67209.23,67209.23,67209.23
