Timestamp,Open,High,Low,Close
2024-05-30 03:06:34,67459.99,67459.99,67455.4,67455.4
2024-05-30 03:06:35,67454.94,67454.95,67452.03,67452.03
2024-05-30 03:06:36,67452.01,67452.01,67452.0,67452.0
2024-05-30 03:06:37,67452.01,67452.01,67452.0,67452.0
2024-05-30 03:06:38,67452.0,67452.0,67452.0,67452.0
2024-05-30 03:06:39,67452.0,67452.0,67448.47,67448.47
2024-05-30 03:06:40,67448.01,67448.01,67445.77,67445.77
2024-05-30 03:06:41,,,,
2024-05-30 03:06:42,,,,
2024-05-30 03:06:43,67445.28,67445.28,67445.28,67445.28
2024-05-30 03:06:44,67445.28,67445.28,67445.28,67445.28
2024-05-30 03:06:45,67445.28,67445.28,67445.28,67445.28
2024-05-30 03:06:46,67445.28,67445.29,67445.28,67445.29
2024-05-30 03:06:47,67445.29,67445.29,67445.29,67445.29
2024-05-30 03:06:48,67445.29,67445.29,67445.29,67445.29
2024-05-30 03:06:49,67445.29,67445.29,67445.29,67445.29
2024-05-30 03:06:50,,,,
2024-05-30 03:06:51,67445.29,67445.29,67445.28,67445.28
2024-05-30 03:06:52,67445.28,67445.28,67445.28,67445.28
2024-05-30 03:06:53,67445.28,67445.29,67445.28,67445.29
2024-05-30 03:06:54,67445.29,67445.29,67445.28,67445.29
2024-05-30 03:06:55,67445.29,67445.29,67445.29,67445.29
2024-05-30 03:06:56,67445.28,67445.28,67445.28,67445.28
2024-05-30 03:06:57,67445.29,67445.29,67445.28,67445.28
2024-05-30 03:06:58,67445.28,67445.29,67445.28,67445.28
2024-05-30 03:06:59,67445.29,67445.29,67445.29,67445.29
2024-05-30 03:07:00,67445.29,67445.29,67445.28,67445.28
2024-05-30 03:07:01,67445.29,67445.29,67437.49,67437.49
2024-05-30 03:07:02,67437.18,67437.18,67432.0,67432.0
2024-05-30 03:07:03,67432.0,67432.01,67432.0,67432.0
2024-05-30 03:07:04,67432.0,67435.36,67432.0,67435.36
2024-05-30 03:07:05,67435.37,67438.6,67435.37,67438.6
2024-05-30 03:07:06,67441.22,67441.23,67441.22,67441.23
2024-05-30 03:07:07,67441.22,67441.23,67441.22,67441.22
2024-05-30 03:07:08,67441.22,67441.23,67441.22,67441.23
2024-05-30 03:07:09,67441.22,67441.23,67441.22,67441.23
2024-05-30 03:07:10,67441.22,67441.22,67441.22,67441.22
2024-05-30 03:07:11,67441.22,67441.22,67441.22,67441.22
2024-05-30 03:07:12,67441.22,67441.22,67441.22,67441.22
2024-05-30 03:07:13,67441.22,67441.23,67441.22,67441.23
2024-05-30 03:07:14,67441.23,67441.23,67441.22,67441.22
2024-05-30 03:07:15,67441.22,67441.23,67441.22,67441.22
2024-05-30 03:07:16,67441.23,67441.23,67441.22,67441.22
2024-05-30 03:07:17,67441.23,67441.23,67441.23,67441.23
2024-05-30 03:07:18,67441.22,67441.22,67441.22,67441.22
2024-05-30 03:07:19,67441.23,67441.23,67441.23,67441.23
2024-05-30 03:07:20,67441.22,67441.23,67441.22,67441.23
2024-05-30 03:07:21,67441.23,67441.23,67441.22,67441.23
2024-05-30 03:07:22,67441.23,67441.23,67441.22,67441.23
2024-05-30 03:07:23,67441.22,67441.23,67441.22,67441.23
2024-05-30 03:07:24,,,,
2024-05-30 03:07:25,67441.22,67441.22,67441.22,67441.22
2024-05-30 03:07:26,67441.22,67441.22,67441.22,67441.22
2024-05-30 03:07:27,67441.23,67441.23,67441.23,67441.23
2024-05-30 03:07:28,67441.22,67441.23,67441.22,67441.23
2024-05-30 03:07:29,67441.23,67441.23,67441.22,67441.22
2024-05-30 03:07:30,67441.23,67441.23,67441.22,67441.23
2024-05-30 03:07:31,67441.22,67441.23,67441.22,67441.23
2024-05-30 03:07:32,67441.23,67441.23,67441.23,67441.23
