Timestamp,Open,High,Low,Close
2024-06-11 23:23:36,67062.58,67062.58,67062.58,67062.58
2024-06-11 23:23:37,,,,
2024-06-11 23:23:38,67062.58,67062.58,67062.58,67062.58
2024-06-11 23:23:39,67065.82,67065.82,67065.82,67065.82
2024-06-11 23:23:40,67065.82,67065.82,67065.82,67065.82
2024-06-11 23:23:41,67065.82,67065.82,67065.82,67065.82
2024-06-11 23:23:42,,,,
2024-06-11 23:23:43,,,,
2024-06-11 23:23:44,67065.82,67065.82,67065.82,67065.82
2024-06-11 23:23:45,,,,
2024-06-11 23:23:46,67065.82,67065.82,67059.1,67059.1
2024-06-11 23:23:47,,,,
2024-06-11 23:23:48,67058.81,67058.81,67058.81,67058.81
2024-06-11 23:23:49,67058.81,67058.81,67058.81,67058.81
2024-06-11 23:23:50,,,,
2024-06-11 23:23:51,67058.81,67058.81,67058.81,67058.81
2024-06-11 23:23:52,,,,
2024-06-11 23:23:53,,,,
2024-06-11 23:23:54,67061.95,67061.96,67061.95,67061.96
2024-06-11 23:23:55,,,,
2024-06-11 23:23:56,67063.43,67063.43,67063.43,67063.43
2024-06-11 23:23:57,67065.82,67065.82,67065.82,67065.82
2024-06-11 23:23:58,67065.82,67065.82,67065.82,67065.82
2024-06-11 23:23:59,,,,
2024-06-11 23:24:00,67065.82,67065.82,67065.82,67065.82
2024-06-11 23:24:01,67065.82,67068.04,67065.82,67068.04
2024-06-11 23:24:02,,,,
2024-06-11 23:24:03,,,,
2024-06-11 23:24:04,,,,
2024-06-11 23:24:05,,,,
2024-06-11 23:24:06,,,,
2024-06-11 23:24:07,,,,
2024-06-11 23:24:08,,,,
2024-06-11 23:24:09,,,,
2024-06-11 23:24:10,67068.04,67068.04,67068.04,67068.04
2024-06-11 23:24:11,67068.04,67068.04,67068.04,67068.04
2024-06-11 23:24:12,67066.45,67066.45,67066.45,67066.45
2024-06-11 23:24:13,67063.29,67063.29,67063.29,67063.29
2024-06-11 23:24:14,,,,
2024-06-11 23:24:15,67058.76,67058.76,67058.76,67058.76
2024-06-11 23:24:16,67058.76,67058.76,67058.76,67058.76
2024-06-11 23:24:17,67058.76,67058.76,67058.76,67058.76
2024-06-11 23:24:18,67054.81,67054.81,67054.81,67054.81
2024-06-11 23:24:19,67054.81,67054.81,67054.81,67054.81
2024-06-11 23:24:20,,,,
2024-06-11 23:24:21,67054.81,67054.81,67054.81,67054.81
2024-06-11 23:24:22,,,,
2024-06-11 23:24:23,67054.81,67054.81,67054.81,67054.81
2024-06-11 23:24:24,67054.39,67054.39,67054.39,67054.39
2024-06-11 23:24:25,67054.82,67054.82,67054.82,67054.82
2024-06-11 23:24:26,,,,
2024-06-11 23:24:27,67054.82,67054.82,67054.81,67054.81
2024-06-11 23:24:28,67054.81,67054.81,67054.81,67054.81
