Timestamp,Open,High,Low,Close
2024-05-30 02:42:16,67421.29,67421.29,67421.28,67421.28
2024-05-30 02:42:17,67421.29,67421.29,67421.28,67421.28
2024-05-30 02:42:18,,,,
2024-05-30 02:42:19,67421.28,67421.29,67421.28,67421.29
2024-05-30 02:42:20,67421.28,67421.29,67421.28,67421.29
2024-05-30 02:42:21,67421.29,67421.29,67421.29,67421.29
2024-05-30 02:42:22,67421.29,67421.29,67421.28,67421.29
2024-05-30 02:42:23,67421.28,67421.29,67421.28,67421.29
2024-05-30 02:42:24,67421.29,67428.95,67421.29,67428.94
2024-05-30 02:42:25,67428.94,67428.95,67428.94,67428.94
2024-05-30 02:42:26,67428.95,67428.95,67428.94,67428.94
2024-05-30 02:42:27,67428.94,67428.94,67428.94,67428.94
2024-05-30 02:42:28,67428.94,67428.95,67428.94,67428.95
2024-05-30 02:42:29,,,,
2024-05-30 02:42:30,67428.95,67428.95,67428.94,67428.94
2024-05-30 02:42:31,67428.95,67428.95,67428.95,67428.95
2024-05-30 02:42:32,67428.95,67433.13,67428.95,67433.13
2024-05-30 02:42:33,67433.12,67433.12,67433.12,67433.12
2024-05-30 02:42:34,67433.12,67433.12,67433.12,67433.12
2024-05-30 02:42:35,67429.69,67429.69,67429.68,67429.68
2024-05-30 02:42:36,67429.68,67429.69,67429.68,67429.68
2024-05-30 02:42:37,67429.68,67429.68,67429.68,67429.68
2024-05-30 02:42:38,67429.69,67429.69,67429.68,67429.69
2024-05-30 02:42:39,67429.68,67429.68,67429.68,67429.68
2024-05-30 02:42:40,67429.69,67429.69,67429.68,67429.68
2024-05-30 02:42:41,67429.69,67429.69,67429.69,67429.69
2024-05-30 02:42:42,67429.68,67429.69,67429.68,67429.68
2024-05-30 02:42:43,67429.69,67429.69,67429.69,67429.69
2024-05-30 02:42:44,67429.69,67429.69,67429.69,67429.69
2024-05-30 02:42:45,67429.68,67429.68,67429.68,67429.68
2024-05-30 02:42:46,67429.68,67429.69,67429.68,67429.69
2024-05-30 02:42:47,67429.69,67429.69,67429.68,67429.68
2024-05-30 02:42:48,67429.69,67429.69,67429.69,67429.69
2024-05-30 02:42:49,67429.69,67429.69,67425.05,67425.05
2024-05-30 02:42:50,67422.21,67422.22,67422.21,67422.22
2024-05-30 02:42:51,67422.21,67422.21,67416.0,67416.01
2024-05-30 02:42:52,67416.01,67416.01,67416.01,67416.01
2024-05-30 02:42:53,67416.0,67416.01,67416.0,67416.0
2024-05-30 02:42:54,67416.0,67416.01,67416.0,67416.01
2024-05-30 02:42:55,67416.01,67416.01,67416.0,67416.0
2024-05-30 02:42:56,67416.01,67416.01,67416.0,67416.0
2024-05-30 02:42:57,67416.0,67416.0,67406.51,67406.51
2024-05-30 02:42:58,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:42:59,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:43:00,67406.5,67406.51,67406.5,67406.5
2024-05-30 02:43:01,67406.5,67406.51,67406.5,67406.5
2024-05-30 02:43:02,67406.5,67406.51,67406.5,67406.5
2024-05-30 02:43:03,67406.51,67406.51,67406.5,67406.5
2024-05-30 02:43:04,67406.51,67406.51,67406.5,67406.51
2024-05-30 02:43:05,67406.51,67406.51,67406.5,67406.5
2024-05-30 02:43:06,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:43:07,,,,
2024-05-30 02:43:08,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:43:09,67406.51,67406.51,67406.5,67406.5
2024-05-30 02:43:10,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:43:11,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:43:12,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:43:13,,,,
2024-05-30 02:43:14,67406.51,67406.51,67406.51,67406.51
2024-05-30 02:43:15,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:43:16,67406.51,67408.17,67406.5,67408.17
2024-05-30 02:43:17,67409.38,67409.39,67409.38,67409.39
2024-05-30 02:43:18,67409.39,67409.39,67409.39,67409.39
2024-05-30 02:43:19,67409.39,67414.84,67409.39,67414.84
2024-05-30 02:43:20,67414.83,67420.0,67414.83,67420.0
2024-05-30 02:43:21,67422.19,67422.99,67422.19,67422.99
2024-05-30 02:43:22,67423.0,67423.0,67422.99,67423.0
2024-05-30 02:43:23,67422.99,67422.99,67416.01,67416.01
2024-05-30 02:43:24,67416.01,67416.01,67412.0,67412.0
2024-05-30 02:43:25,67412.01,67412.01,67412.0,67412.0
2024-05-30 02:43:26,67412.0,67412.01,67412.0,67412.0
2024-05-30 02:43:27,67412.0,67412.0,67406.51,67406.51
2024-05-30 02:43:28,67406.51,67406.51,67406.51,67406.51
2024-05-30 02:43:29,67406.51,67406.51,67406.51,67406.51
2024-05-30 02:43:30,67406.5,67406.5,67406.5,67406.5
2024-05-30 02:43:31,67406.5,67406.5,67404.05,67404.06
2024-05-30 02:43:32,67404.06,67404.06,67403.27,67403.27
2024-05-30 02:43:33,67403.27,67403.27,67403.27,67403.27
2024-05-30 02:43:34,67403.26,67403.26,67395.6,67395.6
2024-05-30 02:43:35,67395.0,67395.0,67393.41,67393.41
2024-05-30 02:43:36,67393.41,67393.41,67393.41,67393.41
