Timestamp,Open,High,Low,Close
2024-06-17 00:37:10,66976.0,66976.0,66976.0,66976.0
2024-06-17 00:37:11,,,,
2024-06-17 00:37:12,,,,
2024-06-17 00:37:13,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:14,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:15,,,,
2024-06-17 00:37:16,,,,
2024-06-17 00:37:17,,,,
2024-06-17 00:37:18,,,,
2024-06-17 00:37:19,,,,
2024-06-17 00:37:20,,,,
2024-06-17 00:37:21,,,,
2024-06-17 00:37:22,,,,
2024-06-17 00:37:23,,,,
2024-06-17 00:37:24,,,,
2024-06-17 00:37:25,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:26,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:27,,,,
2024-06-17 00:37:28,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:29,,,,
2024-06-17 00:37:30,66670.0,66975.8,66670.0,66975.8
2024-06-17 00:37:31,,,,
2024-06-17 00:37:32,,,,
2024-06-17 00:37:33,,,,
2024-06-17 00:37:34,,,,
2024-06-17 00:37:35,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:36,,,,
2024-06-17 00:37:37,,,,
2024-06-17 00:37:38,,,,
2024-06-17 00:37:39,,,,
2024-06-17 00:37:40,,,,
2024-06-17 00:37:41,,,,
2024-06-17 00:37:42,,,,
2024-06-17 00:37:43,,,,
2024-06-17 00:37:44,,,,
2024-06-17 00:37:45,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:46,,,,
2024-06-17 00:37:47,,,,
2024-06-17 00:37:48,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:49,,,,
2024-06-17 00:37:50,,,,
2024-06-17 00:37:51,,,,
2024-06-17 00:37:52,,,,
2024-06-17 00:37:53,,,,
2024-06-17 00:37:54,,,,
2024-06-17 00:37:55,,,,
2024-06-17 00:37:56,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:57,,,,
2024-06-17 00:37:58,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:37:59,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:00,,,,
2024-06-17 00:38:01,,,,
2024-06-17 00:38:02,,,,
2024-06-17 00:38:03,,,,
2024-06-17 00:38:04,,,,
2024-06-17 00:38:05,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:06,,,,
2024-06-17 00:38:07,,,,
2024-06-17 00:38:08,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:09,,,,
2024-06-17 00:38:10,,,,
2024-06-17 00:38:11,,,,
2024-06-17 00:38:12,,,,
2024-06-17 00:38:13,,,,
2024-06-17 00:38:14,,,,
2024-06-17 00:38:15,,,,
2024-06-17 00:38:16,,,,
2024-06-17 00:38:17,,,,
2024-06-17 00:38:18,,,,
2024-06-17 00:38:19,,,,
2024-06-17 00:38:20,,,,
2024-06-17 00:38:21,,,,
2024-06-17 00:38:22,,,,
2024-06-17 00:38:23,,,,
2024-06-17 00:38:24,,,,
2024-06-17 00:38:25,,,,
2024-06-17 00:38:26,,,,
2024-06-17 00:38:27,,,,
2024-06-17 00:38:28,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:29,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:30,,,,
2024-06-17 00:38:31,,,,
2024-06-17 00:38:32,,,,
2024-06-17 00:38:33,,,,
2024-06-17 00:38:34,,,,
2024-06-17 00:38:35,,,,
2024-06-17 00:38:36,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:37,,,,
2024-06-17 00:38:38,,,,
2024-06-17 00:38:39,,,,
2024-06-17 00:38:40,,,,
2024-06-17 00:38:41,,,,
2024-06-17 00:38:42,,,,
2024-06-17 00:38:43,,,,
2024-06-17 00:38:44,,,,
2024-06-17 00:38:45,,,,
2024-06-17 00:38:46,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:47,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:48,,,,
2024-06-17 00:38:49,,,,
2024-06-17 00:38:50,,,,
2024-06-17 00:38:51,,,,
2024-06-17 00:38:52,,,,
2024-06-17 00:38:53,,,,
2024-06-17 00:38:54,,,,
2024-06-17 00:38:55,,,,
2024-06-17 00:38:56,66975.2,66975.2,66975.2,66975.2
2024-06-17 00:38:57,,,,
2024-06-17 00:38:58,,,,
2024-06-17 00:38:59,66670.2,66670.2,66670.2,66670.2
2024-06-17 00:39:00,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:39:01,,,,
2024-06-17 00:39:02,66670.0,66670.0,66670.0,66670.0
2024-06-17 00:39:03,66866.3,66866.3,66866.3,66866.3
2024-06-17 00:39:04,,,,
2024-06-17 00:39:05,,,,
2024-06-17 00:39:06,66866.3,66866.3,66866.3,66866.3
2024-06-17 00:39:07,,,,
2024-06-17 00:39:08,,,,
2024-06-17 00:39:09,,,,
2024-06-17 00:39:10,,,,
2024-06-17 00:39:11,,,,
2024-06-17 00:39:12,,,,
2024-06-17 00:39:13,,,,
2024-06-17 00:39:14,,,,
2024-06-17 00:39:15,,,,
2024-06-17 00:39:16,,,,
2024-06-17 00:39:17,,,,
2024-06-17 00:39:18,,,,
2024-06-17 00:39:19,,,,
