Timestamp,Open,High,Low,Close
2024-06-17 01:20:56,66949.8,66949.8,66949.8,66949.8
2024-06-17 01:20:57,,,,
2024-06-17 01:20:58,,,,
2024-06-17 01:20:59,,,,
2024-06-17 01:21:00,,,,
2024-06-17 01:21:01,,,,
2024-06-17 01:21:02,66966.3,66966.3,66966.3,66966.3
2024-06-17 01:21:03,,,,
2024-06-17 01:21:04,,,,
2024-06-17 01:21:05,66966.3,66966.3,66966.3,66966.3
2024-06-17 01:21:06,,,,
2024-06-17 01:21:07,,,,
2024-06-17 01:21:08,,,,
2024-06-17 01:21:09,,,,
2024-06-17 01:21:10,66966.3,66966.3,66966.3,66966.3
2024-06-17 01:21:11,66966.3,66966.3,66966.3,66966.3
2024-06-17 01:21:12,,,,
2024-06-17 01:21:13,,,,
2024-06-17 01:21:14,,,,
2024-06-17 01:21:15,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:21:16,,,,
2024-06-17 01:21:17,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:21:18,66966.3,66966.3,66966.3,66966.3
2024-06-17 01:21:19,,,,
2024-06-17 01:21:20,,,,
2024-06-17 01:21:21,,,,
2024-06-17 01:21:22,,,,
2024-06-17 01:21:23,,,,
2024-06-17 01:21:24,,,,
2024-06-17 01:21:25,66966.3,66966.3,66966.3,66966.3
2024-06-17 01:21:26,,,,
2024-06-17 01:21:27,,,,
2024-06-17 01:21:28,,,,
2024-06-17 01:21:29,66966.3,66966.3,66966.3,66966.3
2024-06-17 01:21:30,66998.9,66998.9,66998.9,66998.9
2024-06-17 01:21:31,,,,
2024-06-17 01:21:32,,,,
2024-06-17 01:21:33,,,,
2024-06-17 01:21:34,,,,
2024-06-17 01:21:35,66998.9,66998.9,66998.9,66998.9
2024-06-17 01:21:36,,,,
2024-06-17 01:21:37,,,,
2024-06-17 01:21:38,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:21:39,66716.9,66716.9,66716.9,66716.9
2024-06-17 01:21:40,,,,
2024-06-17 01:21:41,,,,
2024-06-17 01:21:42,,,,
2024-06-17 01:21:43,,,,
2024-06-17 01:21:44,,,,
2024-06-17 01:21:45,,,,
2024-06-17 01:21:46,,,,
2024-06-17 01:21:47,,,,
2024-06-17 01:21:48,,,,
2024-06-17 01:21:49,,,,
2024-06-17 01:21:50,,,,
2024-06-17 01:21:51,,,,
2024-06-17 01:21:52,,,,
2024-06-17 01:21:53,,,,
2024-06-17 01:21:54,,,,
2024-06-17 01:21:55,,,,
2024-06-17 01:21:56,,,,
2024-06-17 01:21:57,,,,
2024-06-17 01:21:58,,,,
2024-06-17 01:21:59,,,,
2024-06-17 01:22:00,,,,
2024-06-17 01:22:01,,,,
2024-06-17 01:22:02,66998.9,66998.9,66998.9,66998.9
2024-06-17 01:22:03,66998.9,66998.9,66998.9,66998.9
2024-06-17 01:22:04,,,,
2024-06-17 01:22:05,,,,
2024-06-17 01:22:06,,,,
2024-06-17 01:22:07,,,,
2024-06-17 01:22:08,,,,
2024-06-17 01:22:09,,,,
2024-06-17 01:22:10,,,,
2024-06-17 01:22:11,,,,
2024-06-17 01:22:12,,,,
2024-06-17 01:22:13,,,,
2024-06-17 01:22:14,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:22:15,,,,
2024-06-17 01:22:16,66947.1,66947.1,66947.1,66947.1
2024-06-17 01:22:17,,,,
2024-06-17 01:22:18,,,,
2024-06-17 01:22:19,,,,
2024-06-17 01:22:20,,,,
2024-06-17 01:22:21,,,,
2024-06-17 01:22:22,,,,
2024-06-17 01:22:23,,,,
2024-06-17 01:22:24,,,,
2024-06-17 01:22:25,66947.1,66947.1,66947.1,66947.1
2024-06-17 01:22:26,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:22:27,,,,
2024-06-17 01:22:28,,,,
2024-06-17 01:22:29,,,,
2024-06-17 01:22:30,,,,
2024-06-17 01:22:31,,,,
2024-06-17 01:22:32,,,,
2024-06-17 01:22:33,,,,
2024-06-17 01:22:34,,,,
2024-06-17 01:22:35,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:22:36,,,,
2024-06-17 01:22:37,,,,
2024-06-17 01:22:38,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:22:39,,,,
2024-06-17 01:22:40,,,,
2024-06-17 01:22:41,,,,
2024-06-17 01:22:42,,,,
2024-06-17 01:22:43,,,,
2024-06-17 01:22:44,,,,
2024-06-17 01:22:45,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:22:46,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:22:47,,,,
2024-06-17 01:22:48,,,,
2024-06-17 01:22:49,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:22:50,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:22:51,,,,
2024-06-17 01:22:52,,,,
2024-06-17 01:22:53,,,,
2024-06-17 01:22:54,,,,
2024-06-17 01:22:55,,,,
2024-06-17 01:22:56,,,,
2024-06-17 01:22:57,,,,
2024-06-17 01:22:58,,,,
2024-06-17 01:22:59,,,,
2024-06-17 01:23:00,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:23:01,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:23:02,,,,
2024-06-17 01:23:03,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:23:04,66925.0,66925.0,66925.0,66925.0
2024-06-17 01:23:05,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:23:06,,,,
2024-06-17 01:23:07,,,,
2024-06-17 01:23:08,,,,
2024-06-17 01:23:09,,,,
2024-06-17 01:23:10,,,,
2024-06-17 01:23:11,,,,
2024-06-17 01:23:12,,,,
2024-06-17 01:23:13,,,,
2024-06-17 01:23:14,,,,
2024-06-17 01:23:15,66966.1,66966.1,66966.1,66966.1
2024-06-17 01:23:16,,,,
2024-06-17 01:23:17,,,,
2024-06-17 01:23:18,,,,
2024-06-17 01:23:19,,,,
2024-06-17 01:23:20,,,,
2024-06-17 01:23:21,,,,
2024-06-17 01:23:22,,,,
2024-06-17 01:23:23,,,,
2024-06-17 01:23:24,,,,
2024-06-17 01:23:25,,,,
2024-06-17 01:23:26,66717.1,66717.1,66717.1,66717.1
2024-06-17 01:23:27,,,,
2024-06-17 01:23:28,,,,
2024-06-17 01:23:29,,,,
2024-06-17 01:23:30,,,,
2024-06-17 01:23:31,,,,
2024-06-17 01:23:32,,,,
2024-06-17 01:23:33,,,,
2024-06-17 01:23:34,,,,
2024-06-17 01:23:35,66946.9,66946.9,66946.9,66946.9
2024-06-17 01:23:36,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:23:37,,,,
2024-06-17 01:23:38,,,,
2024-06-17 01:23:39,,,,
2024-06-17 01:23:40,,,,
2024-06-17 01:23:41,,,,
2024-06-17 01:23:42,,,,
2024-06-17 01:23:43,,,,
2024-06-17 01:23:44,,,,
2024-06-17 01:23:45,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:23:46,,,,
2024-06-17 01:23:47,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:23:48,,,,
2024-06-17 01:23:49,,,,
2024-06-17 01:23:50,,,,
2024-06-17 01:23:51,,,,
2024-06-17 01:23:52,,,,
2024-06-17 01:23:53,,,,
2024-06-17 01:23:54,,,,
2024-06-17 01:23:55,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:23:56,,,,
2024-06-17 01:23:57,,,,
2024-06-17 01:23:58,66946.8,66946.8,66946.8,66946.8
2024-06-17 01:23:59,,,,
2024-06-17 01:24:00,,,,
2024-06-17 01:24:01,,,,
2024-06-17 01:24:02,,,,
2024-06-17 01:24:03,,,,
2024-06-17 01:24:04,66947.1,66947.1,66947.1,66947.1
2024-06-17 01:24:05,66947.1,66947.1,66947.1,66947.1
2024-06-17 01:24:06,,,,
2024-06-17 01:24:07,66947.1,66947.1,66947.1,66947.1
2024-06-17 01:24:08,66975.0,66975.0,66975.0,66975.0
2024-06-17 01:24:09,,,,
2024-06-17 01:24:10,,,,
2024-06-17 01:24:11,,,,
2024-06-17 01:24:12,,,,
2024-06-17 01:24:13,,,,
2024-06-17 01:24:14,66975.0,66975.0,66975.0,66975.0
2024-06-17 01:24:15,,,,
2024-06-17 01:24:16,,,,
2024-06-17 01:24:17,,,,
2024-06-17 01:24:18,,,,
2024-06-17 01:24:19,,,,
2024-06-17 01:24:20,,,,
2024-06-17 01:24:21,,,,
2024-06-17 01:24:22,66717.1,66717.1,66717.1,66717.1
2024-06-17 01:24:23,,,,
2024-06-17 01:24:24,,,,
2024-06-17 01:24:25,,,,
2024-06-17 01:24:26,,,,
2024-06-17 01:24:27,,,,
2024-06-17 01:24:28,,,,
2024-06-17 01:24:29,66716.7,66716.7,66716.7,66716.7
2024-06-17 01:24:30,,,,
2024-06-17 01:24:31,,,,
2024-06-17 01:24:32,,,,
2024-06-17 01:24:33,,,,
2024-06-17 01:24:34,,,,
2024-06-17 01:24:35,,,,
2024-06-17 01:24:36,,,,
2024-06-17 01:24:37,,,,
2024-06-17 01:24:38,,,,
2024-06-17 01:24:39,,,,
2024-06-17 01:24:40,,,,
2024-06-17 01:24:41,,,,
2024-06-17 01:24:42,,,,
2024-06-17 01:24:43,,,,
2024-06-17 01:24:44,,,,
2024-06-17 01:24:45,,,,
2024-06-17 01:24:46,,,,
2024-06-17 01:24:47,,,,
2024-06-17 01:24:48,,,,
2024-06-17 01:24:49,,,,
2024-06-17 01:24:50,,,,
2024-06-17 01:24:51,,,,
2024-06-17 01:24:52,,,,
2024-06-17 01:24:53,,,,
2024-06-17 01:24:54,,,,
2024-06-17 01:24:55,,,,
2024-06-17 01:24:56,66716.7,66716.7,66716.7,66716.7
2024-06-17 01:24:57,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:24:58,,,,
2024-06-17 01:24:59,,,,
2024-06-17 01:25:00,,,,
2024-06-17 01:25:01,,,,
2024-06-17 01:25:02,,,,
2024-06-17 01:25:03,,,,
2024-06-17 01:25:04,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:05,,,,
2024-06-17 01:25:06,,,,
2024-06-17 01:25:07,,,,
2024-06-17 01:25:08,,,,
2024-06-17 01:25:09,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:10,,,,
2024-06-17 01:25:11,,,,
2024-06-17 01:25:12,,,,
2024-06-17 01:25:13,,,,
2024-06-17 01:25:14,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:15,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:16,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:17,66883.3,66883.3,66883.3,66883.3
2024-06-17 01:25:18,66883.3,66883.3,66883.3,66883.3
2024-06-17 01:25:19,66883.3,66883.3,66883.3,66883.3
2024-06-17 01:25:20,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:21,,,,
2024-06-17 01:25:22,,,,
2024-06-17 01:25:23,,,,
2024-06-17 01:25:24,,,,
2024-06-17 01:25:25,,,,
2024-06-17 01:25:26,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:27,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:28,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:29,,,,
2024-06-17 01:25:30,,,,
2024-06-17 01:25:31,,,,
2024-06-17 01:25:32,,,,
2024-06-17 01:25:33,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:34,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:35,,,,
2024-06-17 01:25:36,,,,
2024-06-17 01:25:37,,,,
2024-06-17 01:25:38,,,,
2024-06-17 01:25:39,,,,
2024-06-17 01:25:40,,,,
2024-06-17 01:25:41,,,,
2024-06-17 01:25:42,,,,
2024-06-17 01:25:43,,,,
2024-06-17 01:25:44,,,,
2024-06-17 01:25:45,,,,
2024-06-17 01:25:46,,,,
2024-06-17 01:25:47,,,,
2024-06-17 01:25:48,,,,
2024-06-17 01:25:49,,,,
2024-06-17 01:25:50,,,,
2024-06-17 01:25:51,,,,
2024-06-17 01:25:52,,,,
2024-06-17 01:25:53,66750.0,66750.0,66750.0,66750.0
2024-06-17 01:25:54,66750.0,66750.0,66750.0,66750.0
