Timestamp,Open,High,Low,Close
2024-06-11 20:50:29,66887.46,66887.46,66887.46,66887.46
2024-06-11 20:50:30,,,,
2024-06-11 20:50:31,66887.46,66887.46,66887.46,66887.46
2024-06-11 20:50:32,66887.46,66887.46,66887.46,66887.46
2024-06-11 20:50:33,66887.46,66887.46,66887.46,66887.46
2024-06-11 20:50:34,66887.46,66887.46,66887.46,66887.46
2024-06-11 20:50:35,66887.47,66887.47,66887.47,66887.47
2024-06-11 20:50:36,66887.47,66887.47,66887.47,66887.47
2024-06-11 20:50:37,66887.47,66887.47,66887.47,66887.47
2024-06-11 20:50:38,66887.46,66887.62,66887.46,66887.62
2024-06-11 20:50:39,,,,
2024-06-11 20:50:40,,,,
2024-06-11 20:50:41,,,,
2024-06-11 20:50:42,,,,
2024-06-11 20:50:43,,,,
2024-06-11 20:50:44,,,,
2024-06-11 20:50:45,,,,
2024-06-11 20:50:46,66887.62,66887.62,66887.62,66887.62
2024-06-11 20:50:47,,,,
2024-06-11 20:50:48,,,,
2024-06-11 20:50:49,,,,
2024-06-11 20:50:50,,,,
2024-06-11 20:50:51,,,,
2024-06-11 20:50:52,66887.62,66887.62,66887.62,66887.62
2024-06-11 20:50:53,,,,
2024-06-11 20:50:54,,,,
2024-06-11 20:50:55,,,,
2024-06-11 20:50:56,66887.62,66887.62,66887.62,66887.62
2024-06-11 20:50:57,,,,
2024-06-11 20:50:58,,,,
2024-06-11 20:50:59,,,,
2024-06-11 20:51:00,,,,
2024-06-11 20:51:01,,,,
2024-06-11 20:51:02,66887.45,66887.45,66887.45,66887.45
2024-06-11 20:51:03,66887.45,66887.45,66887.45,66887.45
