Timestamp,Open,High,Low,Close
2024-06-11 23:44:26,66870.12,66870.12,66869.65,66869.65
2024-06-11 23:44:27,,,,
2024-06-11 23:44:28,66869.65,66870.12,66869.65,66870.12
2024-06-11 23:44:29,,,,
2024-06-11 23:44:30,66870.12,66870.12,66870.12,66870.12
2024-06-11 23:44:31,66870.12,66870.12,66870.12,66870.12
2024-06-11 23:44:32,66870.12,66870.12,66870.12,66870.12
2024-06-11 23:44:33,,,,
2024-06-11 23:44:34,66870.12,66870.12,66870.12,66870.12
2024-06-11 23:44:35,66870.12,66870.12,66869.57,66869.57
2024-06-11 23:44:36,66860.19,66860.19,66860.18,66860.18
2024-06-11 23:44:37,66860.18,66860.18,66860.18,66860.18
2024-06-11 23:44:38,,,,
2024-06-11 23:44:39,66860.18,66860.18,66860.18,66860.18
2024-06-11 23:44:40,,,,
2024-06-11 23:44:41,,,,
2024-06-11 23:44:42,,,,
2024-06-11 23:44:43,66860.18,66860.18,66860.18,66860.18
2024-06-11 23:44:44,66840.02,66840.02,66840.02,66840.02
2024-06-11 23:44:45,,,,
2024-06-11 23:44:46,,,,
2024-06-11 23:44:47,,,,
2024-06-11 23:44:48,,,,
2024-06-11 23:44:49,,,,
2024-06-11 23:44:50,,,,
2024-06-11 23:44:51,,,,
2024-06-11 23:44:52,,,,
2024-06-11 23:44:53,,,,
2024-06-11 23:44:54,66840.02,66840.02,66840.02,66840.02
2024-06-11 23:44:55,66840.02,66840.02,66840.02,66840.02
2024-06-11 23:44:56,66840.02,66840.02,66840.02,66840.02
2024-06-11 23:44:57,66840.03,66840.03,66840.03,66840.03
2024-06-11 23:44:58,,,,
2024-06-11 23:44:59,,,,
2024-06-11 23:45:00,66840.02,66840.02,66840.02,66840.02
2024-06-11 23:45:01,,,,
2024-06-11 23:45:02,66840.02,66840.02,66840.02,66840.02
2024-06-11 23:45:03,,,,
2024-06-11 23:45:04,,,,
2024-06-11 23:45:05,,,,
2024-06-11 23:45:06,,,,
2024-06-11 23:45:07,66840.02,66840.02,66840.02,66840.02
2024-06-11 23:45:08,66837.83,66837.83,66837.83,66837.83
2024-06-11 23:45:09,66837.27,66837.27,66837.27,66837.27
2024-06-11 23:45:10,66836.35,66836.35,66836.35,66836.35
2024-06-11 23:45:11,,,,
2024-06-11 23:45:12,66835.83,66835.83,66835.83,66835.83
2024-06-11 23:45:13,,,,
2024-06-11 23:45:14,66835.67,66835.67,66835.67,66835.67
2024-06-11 23:45:15,66832.03,66832.03,66832.03,66832.03
2024-06-11 23:45:16,,,,
2024-06-11 23:45:17,66832.03,66832.03,66832.03,66832.03
